Date,%K,%D,KalmanFilterEst,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
2018-06-22,44.34649377024726,57.85366693686586,110.07677677064656,110.2259994506836,109.82019958496092,54.12208477991263,0.4408962723467095,1,2,-0.4080047607421733,-0.1450042724609375,False,False,-20.18874267660209,-3205.4300139556344,-13.859863281250284,-1605.987548828125,3.2000350952145595,78.5064697265625
2018-06-25,43.46269112737632,51.90412216575825,109.99038778768482,110.08999938964844,109.83589935302734,49.67037303558578,0.416599655101641,4,5,-0.4090042114257528,-0.146003723144517,False,False,-8.638898296173636,1154.984438042845,-13.600006103514772,25.985717773551187,1.5699768066411934,-163.0058288573366
2018-06-26,26.148336860456237,37.98584058602655,109.77568893191231,109.99099884033204,109.84859924316406,47.38747849966429,0.4180411893918994,5,0,-0.7109985351562358,0.0,False,False,-21.46988557724967,-1283.0987281076034,-9.900054931641478,369.9951171873295,1.2699890136715908,-29.998779296960265
2018-06-27,52.88572571115419,40.832251232995525,109.97427016839563,109.99619903564454,109.93374938964844,49.67607776957937,0.4004746310036457,6,1,-0.2140045166015625,0.4969940185546733,False,True,19.85812364833208,4132.800922558175,0.5200195312511369,1042.0074462892617,8.515014648438068,724.5025634766478
2018-06-28,55.01293368091552,44.68233208417527,110.12304712312512,109.968798828125,110.00889930725096,56.49782669924714,0.3863747927281175,7,2,-0.115005493164034,0.5959930419922017,False,False,14.87769547294704,-498.0428175385043,-2.740020751953409,-326.0040283204546,7.514991760253054,-100.00228881850148
2018-06-29,72.88909242800922,60.26258394002625,110.34736437507016,110.07559814453126,110.09574928283692,62.94362703327062,0.4013225832347196,8,3,0.0979995727539204,0.8089981079101562,False,True,22.431725194503827,755.4029721556788,10.679931640625284,1341.9952392578691,8.684997558594887,117.00057983418333
2018-07-02,79.48556487933088,69.12919699608516,110.57148495098134,110.2301986694336,110.15134925842284,54.89421434646613,0.4204650714753817,11,6,0.4010009765625284,1.1119995117187642,True,True,22.41205759111864,-1.966760338518725,15.460052490233522,478.0120849608238,5.559997558593466,-312.5000000001421
2018-07-03,85.38699988195225,79.25388572976406,110.7565967894018,110.47579956054688,110.19674949645996,56.15268619160605,0.447436300459063,0,7,0.0,1.253997802734375,False,False,18.5111838420454,-390.08737490732415,24.56008911132841,910.0036621094888,4.540023803710369,-101.99737548830969
2018-07-04,58.853800044595815,74.57545493529294,110.54115035225774,110.53799896240234,110.22419929504396,52.26900150585446,0.415195559467062,1,0,-0.48699951171875,0.0,False,False,-21.54464371440525,-4005.582755645065,6.219940185546591,-1834.0148925781816,2.7449798583987217,-179.5043945311647
2018-07-05,64.24071248376924,69.49383747010573,110.51695342489852,110.59539947509764,110.2430492401123,47.86507229571672,0.4241077651391051,2,1,-0.3899993896484375,0.0970001220703125,False,False,-2.419692735922752,1912.4950978482505,5.740051269530966,-47.9888916015625,1.884994506835369,-85.99853515633527
2018-07-06,68.65351235785083,63.91600829540524,110.555301788347,110.61399993896484,110.28729934692385,49.440931870026766,0.4289777402495017,0,2,0.0,0.154998779296875,False,False,3.8348363448477594,625.452908077051,1.86004638671875,-388.0004882812216,4.425010681153196,254.00161743178276
2018-07-09,59.65608754771097,64.1834374631103,110.47291494174095,110.55639953613282,110.3362491607666,54.61630041172698,0.4045472340524689,3,0,-0.1320037841796875,0.0,False,False,-8.238684660604179,-1207.3521005451937,-5.760040283202272,-762.0086669921022,4.894981384276775,46.99707031235789
2018-07-10,80.12241215722263,69.47733735426142,110.76962563588246,110.5727996826172,110.36459922790527,62.45759679998635,0.4437769572297183,0,1,0.0,0.51800537109375,False,False,29.671069414150963,3790.975407475514,1.6400146484372158,740.0054931639488,2.835006713867472,-205.9974670409304
2018-07-11,64.76108371866344,68.17986114119896,110.80755787110284,110.65740051269532,110.383549118042,57.08370378059293,0.4402273229829831,1,0,-0.0660018920898437,0.0,False,False,3.793223522036726,-2587.784589211424,8.460083007813068,682.0068359375853,1.8949890136724437,-94.00177001950284
2018-07-12,79.66006160115889,74.84785249234827,111.51857032201649,110.94860076904295,110.46934928894044,74.4155424479245,0.4542225861619133,2,1,1.0449981689453125,1.1110000610351562,False,False,71.10124509136568,6730.802156932896,29.120025634765057,2065.994262695199,8.58001708984375,668.5028076171307
2018-07-13,96.23976564933916,80.22030365638712,112.2271033945489,111.3658004760742,110.57034950256347,78.41655951133993,0.4710349744269455,0,2,0.0,1.779998779296875,False,False,70.85330725324184,-24.793783812384618,41.71997070312443,1259.9945068359375,10.100021362303837,152.00042724600848
2018-07-16,87.31086201219767,87.73689642089852,112.33334262180966,111.76120147705078,110.6594497680664,78.87666892093922,0.4890327465354559,3,5,-0.2519989013672017,1.5279998779296733,False,False,10.623922726075818,-6022.938452716602,39.54010009765625,-217.98706054681816,8.910026550293537,-118.99948120102977
2018-07-17,82.05124861105999,88.53395875753222,112.35847060292096,112.04540100097655,110.77124977111816,76.21445096961077,0.5102499144754714,4,0,-0.2919998168945312,0.0,False,False,2.512798111129655,-811.1124614946164,28.419952392579265,-1112.0147705076988,11.180000305175495,226.997375488196
2018-07-18,95.8905247586839,88.4175451273138,112.76237462423366,112.48160095214844,110.91829986572266,78.75784232052676,0.4885947768456883,0,1,0.0,0.6279983520507812,False,False,40.39040213126981,3787.760402014015,43.619995117187216,1520.0042724607954,14.705009460449505,352.5009155274006
2018-07-19,87.57409685717481,88.50529007563951,112.7800663057288,112.64820098876952,111.0402500152588,73.94543578297956,0.5108907427964452,1,2,-0.188995361328125,0.4390029907226562,False,False,1.769168149513689,-3862.123398175612,16.66000366210909,-2695.9991455078125,12.19501495361328,-250.99945068362217
2018-07-20,72.63515852599848,85.36659338061901,112.52230451195544,112.58780059814453,111.16079978942872,66.47389262643098,0.5033892897589872,2,3,-0.6189956665039062,0.009002685546875,False,False,-25.77617937733692,-2754.5347526850605,-6.040039062500568,-2270.0042724609657,12.05497741699162,-14.003753662166218
2018-07-23,26.91107311955092,62.37344283424134,111.61422525134482,112.31860046386718,111.21660003662107,51.47582322539295,0.4925037851509034,5,0,-1.9329986572265625,0.0,False,False,-90.80792606106058,-6503.174668372367,-26.92001342773409,-2087.997436523352,5.580024719237997,-647.4952697753622
2018-07-24,40.84848776677392,46.79823980410772,111.5189082382632,112.13580017089843,111.30745010375976,58.60883159435201,0.4921825818887449,0,1,0.0,0.3919982910156392,False,False,-9.531701308161187,8127.62247528994,-18.280029296875,863.9984130859091,9.085006713867472,350.49819946294747
2018-07-25,31.610903974289485,33.123488286871385,111.3471498415037,111.78159942626954,111.36464996337892,55.926195126010015,0.5007895224883357,1,2,-0.1819992065429829,0.2099990844726562,False,False,-17.175839675951465,-764.4138367790276,-35.42007446288977,-1714.0045166014772,5.719985961914631,-336.5020751952841
2018-07-26,17.402230507695087,29.95387408291944,111.03680492644506,111.39239959716797,111.39615020751953,52.02928361312013,0.5100084236315828,2,0,-0.573997497558608,0.0,False,False,-31.03449150586357,-1385.8651829912103,-38.9199829101571,-349.99084472673303,3.150024414061648,-256.9961547852984
2018-07-27,21.344557472228995,23.452563984737804,111.10429349433592,111.1490005493164,111.429150390625,55.40464347019825,0.5307986877520435,0,1,0.0,0.26300048828125,False,False,6.748856789086233,3778.33482949498,-24.3399047851554,1458.0078125001703,3.300018310547159,14.999389648551189
2018-07-30,13.01102420767256,17.25260406253216,110.9990451573975,111.12519989013671,111.44035034179689,49.8510361687292,0.5555133853131824,3,0,-0.2170028686523437,0.0,False,False,-10.524833693841629,-1727.369048292786,-2.380065917969887,2195.983886718551,1.1199951171875,-218.00231933596592
2018-07-31,15.369712818790337,16.57509816623058,110.9959291156245,111.03200073242188,111.44650039672852,51.29018349410556,0.5888743127735883,4,1,-0.1500015258789062,0.0670013427734375,False,False,-0.3116041772997846,1021.3229516541844,-9.319915771483522,-693.9849853513635,0.6150054931637783,-50.49896240237217
2018-08-01,47.36630599073919,25.249014339067312,111.49781569356313,111.14540100097656,111.51650047302246,48.75082120115825,0.5660174046207719,0,2,0.0,0.8730010986328267,False,False,50.18865779386204,5050.026197116182,11.340026855468466,2065.994262695199,7.0000076293951,638.5002136231321
2018-08-02,39.97654806746535,34.23752229233157,111.573331445314,111.30040130615234,111.5724006652832,40.47403780618425,0.584274297225198,1,0,-0.1579971313476704,0.0,False,False,7.551575175087066,-4263.708261877497,15.500030517577557,416.0003662109091,5.59001922607365,-140.99884033214494
2018-08-03,42.72810153307206,43.35698519709215,111.6454380864003,111.4092010498047,111.62795066833496,43.29741503663921,0.5614116512301333,0,1,0.0,0.0619964599609375,False,False,7.210664108630738,-34.09110664563286,10.879974365235512,-462.00561523420447,5.55500030517635,-3.501892089730063
2018-08-06,24.80356757275441,35.836072391097225,111.3911560814529,111.46920166015624,111.66855087280274,40.03497249683863,0.5202671770260563,3,0,-0.48199462890625,0.0,False,False,-25.428200494739883,-3263.886460337062,6.000061035155113,-487.9913330080399,4.060020446777912,-149.49798583984375
2018-08-07,28.97003430819798,32.16723447134144,111.35953762107567,111.53840026855468,111.68790054321288,33.88583252083436,0.4828240408161099,4,1,-0.3709945678710937,0.1110000610351562,False,False,-3.161846037721716,2226.635445701817,6.91986083984375,91.97998046886369,1.9349670410150568,-212.5053405762856
2018-08-08,36.91560228502021,30.22973472199082,111.35055363157136,111.44580078125,111.71360054016114,35.45857693074912,0.4577441767419508,0,2,0.0,0.1299972534179829,False,False,-0.8983989504315559,226.344708729016,-9.259948730468182,-1617.9809570311932,2.569999694824787,63.50326538097306
2018-08-09,18.839678710864646,28.24177176802756,111.06715084538514,111.30019989013672,111.66030044555664,35.28116683741301,0.4644345104876765,1,0,-0.4440002441406534,0.0,False,False,-28.34027861862296,-2744.1879668191405,-14.560089111327557,-530.0140380859375,-5.330009460449503,-790.000915527429
2018-08-10,35.39249597089708,30.382592322260592,111.08189254596094,111.18040008544922,111.58160057067872,50.48895939310548,0.4788917055092294,0,1,0.0,0.1610031127929829,False,False,1.4741700575797267,2981.4448676202687,-11.979980468750284,258.01086425772723,-7.8699874877926845,-253.99780273431816
2018-08-13,25.420332945953405,26.550835875904998,110.80198820132075,111.0593994140625,111.49310035705568,39.45702023203627,0.4907413188986672,3,0,-0.4150009155273295,0.0,False,False,-27.99043446401725,-2946.4604521596984,-12.100067138672443,-12.008666992215922,-8.850021362304972,-98.00338745122872
2018-08-14,27.003184569177407,29.272004495342586,110.71485462470366,110.92360076904296,111.40745048522948,42.27502657266453,0.520060880303867,4,1,-0.46600341796875,-0.0510025024414204,False,False,-8.713357661710575,1927.707680230668,-13.57986450195341,-147.97973632809658,-8.564987182617756,28.50341796872158
2018-08-15,55.93484462019138,36.11945404510735,111.04312187758896,110.90380096435548,111.31915054321288,55.084942533183735,0.504767666115489,0,2,0.0,0.6039962768554545,False,False,32.8267252885297,4154.008295024028,-1.979980468749432,1159.9884033203978,-8.82999420166044,-26.500701904268453
2018-08-16,22.79910047240346,35.24570988725736,110.75442245476404,110.8406005859375,111.20840034484864,43.390494456692274,0.514993457895345,1,0,-0.667999267578125,0.0,False,False,-28.869942282490516,-6169.666757102022,-6.320037841797443,-434.0057373048012,-11.07501983642578,-224.50256347653408
2018-08-17,43.96629790059958,40.90008099773142,110.9086685025638,110.82319946289064,111.14045028686525,50.77296094167283,0.5983739071322564,0,1,0.0,0.4079971313476704,False,False,15.424604779974516,4429.454706246503,-1.7401123046866471,457.9925537110796,-6.79500579833956,428.0014038086222
2018-08-20,17.804156541950864,28.189851638317915,110.64064568508408,110.79239959716796,111.11155014038086,44.80685345413295,0.5792372541355284,3,4,-0.5159988403320455,-0.108001708984375,False,False,-26.80228174797321,-4222.688652794773,-3.079986572265625,-133.98742675789777,-2.8900146484375,390.499114990206
2018-08-21,8.569875428132638,23.44677662356097,110.21256590244352,110.64979858398438,111.03595008850098,30.254862703935515,0.5653264504447586,4,0,-1.056999206542983,0.0,False,False,-42.80797826405376,-1600.5696516080548,-14.260101318359377,-1118.011474609375,-7.560005187987429,-466.99905395499286
2018-08-22,17.83768783666146,14.7372399355816,110.16401116413589,110.42739868164062,110.98060035705566,34.21845400435258,0.5846459105180314,5,1,-0.8919982910156534,0.1650009155273295,False,False,-4.8554738307657885,3795.250443328797,-22.239990234375284,-797.9888916015909,-5.534973144531818,202.50320434556104
2018-08-23,46.50603883732718,24.304534034040373,110.42604909123476,110.42979888916015,110.96775016784667,39.17911006829286,0.5789238447362957,6,2,-0.4329986572265625,0.6240005493164205,False,True,26.203792709888774,3105.926654065456,0.2400207519528407,2248.0010986328125,-1.285018920899006,424.9954223632813
2018-08-24,93.31343577443786,52.552387482808776,111.00758673534132,110.50239868164064,110.97879981994627,51.2280241997978,0.6019960770005747,0,3,0.0,1.4020004272460938,False,False,58.153764410656095,3194.997170076732,7.259979248047443,701.9958496094603,1.104965209961506,238.9984130860512
2018-08-27,88.32815758150616,76.04921073109034,111.17718202643576,110.66379852294922,110.996199798584,49.46238080016294,0.616191501377646,3,6,-0.0489959716796732,1.3530044555664205,True,False,16.95952910944385,-4119.423530121225,16.139984130859375,888.0004882811932,1.7399978637698157,63.50326538083095
2018-08-28,79.82396477505549,87.15518604366645,111.15234880963224,110.90159912109377,111.00334968566897,48.120713305898505,0.6534348465507669,4,0,-0.2119979858398437,0.0,False,False,-2.483321680352901,-1944.285078979675,23.780059814453125,764.007568359375,0.714988708496378,-102.50091552734376
2018-08-29,68.0748851466301,78.7423358343972,111.15831515762706,111.1071990966797,110.97104988098144,52.64398077865569,0.6279509536463563,5,1,-0.1769943237304829,0.0350036621093607,False,False,0.5966347994828425,307.9956479835744,20.559997558594038,-322.0062255859091,-3.229980468751137,-394.4969177247515
2018-08-30,95.08847269375184,80.99577420514575,111.50050996444972,111.33199920654296,110.97564964294432,55.68988103643271,0.6067250251648457,0,2,0.0,0.56500244140625,False,False,34.219480682267545,3362.2845882784704,22.480010986328125,192.00134277340908,0.4599761962893467,368.9956665040484
2018-08-31,60.06887454939257,74.41074412992478,111.19056010021926,111.2583999633789,110.94109954833984,53.24108912677652,0.603142540642692,1,0,-0.6930007934570455,0.0,False,False,-30.99498642304752,-6521.446710531507,-7.359924316406818,-2983.9935302734943,-3.455009460448366,-391.4985656737713
2018-09-03,67.19053293462468,74.11596005925631,111.1617826405613,111.23079986572266,110.93659934997558,54.14872688143293,0.5592776178116509,0,3,0.0,0.1429977416992471,False,False,-2.8777459657959525,2811.724045725157,-2.760009765624716,459.9914550782103,-0.4500198364269181,300.4989624021448
2018-09-04,64.44004766508533,63.89981838303415,111.11618087659906,111.22099914550782,110.92399940490722,48.50713346558405,0.5290527070168484,1,0,-0.0800018310547017,0.0,False,False,-4.560176396223881,-168.2430430427928,-0.9800720214840908,177.9937744140625,-1.2599945068359375,-80.99746704090194
