,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
6563,2022-02-24,114.91600036621094,115.6259994506836,114.41400146484376,114.89800262451172,114.89800262451172,0,25.340427486647975,23.73558583187155,114.92512781035832,Buy,114.88600006103516,115.1924503326416,49.24804499477824,0.8561950082361134,1,0,-0.18599700927734375,0.0,False,False,-4.3889472650960215,-2493.529110522843,-9.779968261717897,100.00610351568184,0.885009765625,-521.9993591308025
6564,2022-02-25,115.5469970703125,115.63099670410156,115.1520004272461,115.5709991455078,115.5709991455078,0,60.57592062217538,39.20609448892157,115.32429824783998,Hold,115.0270004272461,115.20340042114258,54.0078744043085,0.8717108733675356,2,1,0.44499969482421875,0.6309967041015625,False,False,39.91704374816578,4430.59910132618,14.100036621093182,2388.000488281108,1.0950088500976562,20.999908447265625
6565,2022-02-28,115.58799743652344,115.64700317382812,115.09300231933594,115.58499908447266,115.58499908447266,0,61.3089032422994,49.075083783707534,115.4854202257745,Sell,115.15180053710938,115.21955032348633,56.241003683358755,0.9141476174254296,0,4,0.0,0.6719970703125,False,False,16.112197793452765,-2380.484595471302,12.480010986328693,-162.0025634764488,1.6149902343755684,51.99813842779122
6566,2022-03-01,115.08200073242188,115.26499938964844,114.71900177001952,115.0780029296875,115.0780029296875,0,34.76454680902858,52.216456891167745,115.23362248918815,Hold,115.24560089111328,115.21740036010742,44.63401011833635,0.9207922012837123,1,5,-0.5059967041015625,0.1660003662109375,False,False,-25.17977365863544,-4129.19714520882,9.38003540039034,-309.99755859383527,-0.21499633789119343,-182.9986572266762
6567,2022-03-02,114.81500244140624,115.68000030517578,114.79499816894533,114.83300018310548,114.83300018310548,0,23.915466952333865,39.996305667887235,114.9860242873777,Buy,115.19300079345703,115.22225036621094,41.251432142485406,0.8683279334358094,2,0,-0.7729949951172017,0.0,False,False,-24.759820181044745,41.995347759069546,-5.260009765625284,-1464.0045166015625,0.48500061035241515,69.99969482436086
6568,2022-03-03,115.49700164794922,115.8000030517578,115.49500274658205,115.5189971923828,115.5189971923828,0,75.94462796916663,44.874880576842976,115.31541965775362,Sell,115.31719970703125,115.27910003662109,44.30542024329861,0.834693381253278,0,1,0.0,0.681999206542983,False,False,32.939537037592004,5769.935721863675,12.419891357421875,1767.990112304716,5.684967041014488,519.9966430662073
6569,2022-03-04,115.4800033569336,115.53299713134766,114.6510009765625,115.4739990234375,115.4739990234375,0,72.85197420166719,57.570689707722515,115.41342709566065,Hold,115.29779968261718,115.30494995117188,48.696053250370795,0.7942345724404097,1,2,-0.016998291015625,0.665000915527358,False,False,9.800743790702882,-2313.879324688912,-1.9400024414068184,-1435.9893798828693,2.5849914550789777,-309.99755859355105
6570,2022-03-07,114.93699645996094,115.47100067138672,114.84200286865234,114.9499969482422,114.9499969482422,0,38.67206852135317,62.48955689739562,115.12701151314468,Buy,115.1707992553711,115.2912498474121,43.757913436955256,0.7933027326905544,4,0,-0.5600051879882812,0.0,False,False,-28.641558251597132,-3844.2302042300016,-12.700042724608807,-1076.0040283201988,-1.3700103759774152,-395.5001831056393
6571,2022-03-08,115.36900329589844,115.7760009765625,115.33200073242188,115.3730010986328,115.3730010986328,0,69.19181354793899,60.2386187569864,115.27904143785483,Hold,115.22979888916015,115.3067497253418,47.38938665296241,0.7840974140104644,5,1,-0.12799835205078125,0.4320068359375,False,False,15.202992471014909,4384.455072261204,5.899963378905682,1860.0006103514488,1.5499877929698869,291.9998168947302
6572,2022-03-09,115.74199676513672,115.94100189208984,115.5790023803711,115.72200012207033,115.72200012207033,0,85.65804133961618,64.50730780296941,115.55280496031193,Hold,115.40759887695313,115.3162998199463,53.27211728918563,0.7921168933944001,6,2,0.2449951171875,0.8050003051757812,False,True,27.376352245710223,1217.3359774695314,17.779998779298012,1188.003540039233,0.9550094604492188,-59.49783325206681
6573,2022-03-10,115.91100311279295,116.19000244140624,115.81999969482422,115.90899658203124,115.90899658203124,0,84.17760670836458,79.6758205319732,115.7729434890424,Hold,115.48559875488282,115.33164978027344,60.89866034841791,0.8008462512548791,7,3,0.4140014648437358,0.974006652832017,False,False,22.013852873047313,-536.249937266291,7.799987792968466,-998.0010986329546,1.5349960327142753,57.99865722650566
6574,2022-03-11,116.15899658203124,117.16400146484376,116.1500015258789,116.1790008544922,116.1790008544922,0,64.1817959872159,78.00581467839885,116.02390074227262,Hold,115.62659912109375,115.33824996948242,62.27827033944754,0.8065184931062132,8,4,0.661994934082017,1.2220001220702983,False,True,25.095725323021156,308.18724499738437,14.100036621093182,630.0048828124716,0.6600189208981533,-87.4977111816122
6575,2022-03-14,117.50399780273438,118.05899810791016,117.46700286865234,117.52899932861328,117.52899932861328,0,85.45955370617274,77.93965213391769,116.95410282505057,Hold,116.14239959716797,115.43549995422363,74.50488266493922,0.7722554667224281,11,7,2.0069961547851562,2.5670013427734375,False,True,93.02020827779529,6792.448295477414,51.580047607421875,3748.0010986328693,9.724998474121094,906.497955322294
6576,2022-03-15,118.21800231933594,118.43399810791016,117.74500274658205,118.21800231933594,118.21800231933594,0,94.62696594668148,81.42277188002333,117.73523567088273,Hold,116.71139984130859,115.56959991455078,75.34093878769373,0.7682791822817043,12,8,2.7210006713867188,3.281005859375,True,False,78.11328458321611,-1490.6923694579177,56.9000244140625,531.9976806640625,13.409996032714844,368.499755859375
6577,2022-03-16,118.31199645996094,118.5009994506836,118.1719970703125,118.29199981689452,118.29199981689452,0,94.57143593188596,91.55265186158,118.07933483683533,Hold,117.22539978027343,115.70244979858398,78.11464324085227,0.7119994877008988,13,9,2.8149948120117188,3.375,False,False,34.409916595259915,-4370.33679879562,51.399993896484375,-550.0030517578125,13.284988403320597,-12.500762939424703
6578,2022-03-17,118.89099884033205,118.9980010986328,118.4219970703125,118.87000274658205,118.87000274658205,0,97.05547852642358,95.41796013499696,118.56799447887263,Sell,117.81760101318359,115.8765998840332,77.7647075442506,0.7106768804049065,0,10,0.0,3.954002380371108,True,False,48.86596420373053,1445.6047608470612,59.220123291015625,782.012939453125,17.415008544921307,413.002014160071
6579,2022-03-18,118.48500061035156,119.38899993896484,118.48500061035156,118.48600006103516,118.48600006103516,0,80.94132385643596,90.85607943824846,118.5173191417613,Buy,118.27900085449218,116.0576000213623,72.98367013380164,0.704010145155904,1,0,-0.40599822998048296,0.0,False,False,-5.06753371113291,-5393.349791486344,46.13998413085909,-1308.0139160156534,18.100013732910725,68.50051879894181
6580,2022-03-21,119.26100158691406,119.29299926757812,119.0999984741211,119.26300048828124,119.26300048828124,0,97.34066107478164,91.77915448588034,118.97817555868741,Hold,118.62580108642578,116.27270011901855,81.79601802023242,0.6788348165660206,4,3,0.37000274658201704,0.7760009765625,False,False,46.08564169261058,5115.317540374349,34.68002319335994,-1145.9960937499147,21.510009765624716,340.9996032713991
6581,2022-03-22,119.59400177001952,120.97599792480467,119.59400177001952,119.59400177001952,119.59400177001952,0,78.15024788005255,85.47741093708999,119.35877708845373,Hold,118.9010009765625,116.52195014953614,85.70568673628905,0.69258673939641,5,4,0.7030029296874716,1.1090011596679545,False,False,38.06015297663237,-802.5488715978213,27.519989013671875,-716.0034179688068,24.925003051758665,341.49932861339494
6582,2022-03-23,121.26499938964844,121.29900360107422,120.62799835205078,121.33999633789062,121.33999633789062,0,100.6166173380447,92.03584209762626,120.58323792377129,Sell,119.51060028076172,116.83414993286132,87.66659360146305,0.709037787714418,0,5,0.0,2.779998779296875,False,False,122.44608353175579,8438.593055512341,60.95993041992216,3343.994140625028,31.219978332518394,629.4975280759729
6583,2022-03-24,121.13800048828124,122.10299682617188,120.9800033569336,121.1269989013672,121.1269989013672,0,86.55834269364838,88.44173597058183,120.91930068968144,Buy,119.96199951171874,117.14559974670411,85.8011198147688,0.7437437474673684,1,0,-0.1269989013672017,0.0,False,False,33.60627659101425,-8883.980694074155,45.13992309570227,-1582.0007324219887,31.14498138427848,-7.499694823991376
6584,2022-03-25,122.3499984741211,122.3499984741211,121.21700286865234,122.34600067138672,122.34600067138672,0,99.94303499542866,95.70599834237386,121.80104977012415,Sell,120.73399963378907,117.48434982299804,93.05005999596769,0.7272983049342782,0,1,0.0,1.211997985839858,False,False,88.17490804427166,5456.863145325741,77.20001220703239,3206.0089111330117,33.875007629393394,273.0026245114914
6585,2022-03-28,122.2699966430664,125.05500030517578,122.15899658203124,122.2699966430664,122.2699966430664,0,70.60991692685731,85.70376487197807,122.09087487652045,Buy,121.3353988647461,117.81859970092773,91.83545024328346,0.732949709609695,3,0,-0.0800018310546875,0.0,False,False,28.98251063962931,-5919.239740464235,60.13992309570284,-1706.0089111329546,33.42498779296932,-45.001983642407595
6586,2022-03-29,123.66000366210938,124.20899963378906,122.05799865722656,123.66000366210938,123.66000366210938,0,84.89446073774216,85.14913755334265,123.06064979874024,Sell,122.14859924316406,118.24769973754883,92.75093395043365,0.726101596489485,0,1,0.0,1.3900070190429688,False,False,96.97749222197984,6799.498158235054,81.32003784179602,2118.011474609318,42.910003662109375,948.5015869140057
6587,2022-03-30,123.125,123.02300262451172,121.31600189208984,123.125,123.125,0,78.32677630834924,77.94371799098285,123.10042041030167,Hold,122.50559997558594,118.66229972839355,87.45841544632505,0.6825837953784436,1,2,-0.535003662109375,0.8550033569335938,False,False,3.9770611561422697,-9300.043106583758,35.70007324218807,-4561.996459960796,41.45999908447209,-145.00045776372872
6588,2022-03-31,122.02100372314452,122.41600036621094,121.29100036621094,122.02100372314452,122.02100372314452,0,60.01584598028886,74.41236100879337,122.43330420961473,Hold,122.68440093994141,118.98740005493164,77.90940522714287,0.6700836092690391,2,3,-1.638999938964858,-0.2489929199218892,False,False,-66.71162006869338,-7068.868122483565,17.880096435547443,-1781.9976806640625,32.51003265380916,-894.9966430662926
6589,2022-04-01,121.75599670410156,122.99700164794922,121.74299621582033,121.75599670410156,121.75599670410156,0,54.86997670476834,64.40419966446876,122.01470515037218,Buy,122.56640014648437,119.30149993896484,72.52952002661051,0.637762693480482,3,0,-1.9040069580078125,0.0,False,False,-41.85990592425526,2485.171414443812,-11.800079345704262,-2968.0175781251705,31.409988403319744,-110.00442504894181
6590,2022-04-04,122.61000061035156,122.9280014038086,122.28800201416016,122.61000061035156,122.61000061035156,0,64.47771980637773,59.78784749714493,122.38261797798793,Hold,122.6344009399414,119.68450012207032,73.00434137670874,0.6049560428487264,6,3,-1.0500030517578125,0.85400390625,False,True,36.79128276157542,7865.1188685830675,6.800079345703125,1860.0158691407387,38.30001831054801,689.0029907228268
6591,2022-04-05,122.80899810791016,123.4990005493164,122.41999816894533,122.80899810791016,122.80899810791016,0,66.13898534738286,61.82889395284294,122.64613539040747,Hold,122.46419982910156,120.05629997253418,73.35326601451565,0.5998332355658921,7,4,-0.8510055541992188,1.0530014038085938,False,False,26.351741241953164,-1043.9541519622253,-17.02011108398409,-2382.019042968722,37.179985046385866,-112.00332641621458
6592,2022-04-06,123.65599822998048,124.04399871826172,123.58799743652344,123.65599822998048,123.65599822998048,0,78.70620791204269,69.77430435526772,123.27026494923908,Hold,122.57039947509766,120.45299987792968,74.07438109141594,0.5804419791440807,8,5,-0.004005432128892039,1.9000015258789205,False,True,62.4129558831612,3606.121464120804,10.619964599609943,2764.007568359403,39.66999053955078,249.00054931649152
6593,2022-04-07,123.7229995727539,123.99500274658205,123.50800323486328,123.7229995727539,123.7229995727539,0,77.63223639200855,74.15914321714466,123.55007033445513,Hold,122.91079864501953,120.84370002746581,77.21080021691776,0.5669998119386226,9,6,0.06299591064453125,1.9670028686523438,True,False,27.98053852160507,-3443.2417361556136,34.03991699218665,2341.9952392576706,39.070014953613,-59.99755859377842
6594,2022-04-08,124.09600067138672,124.6500015258789,123.68299865722656,124.09600067138672,124.09600067138672,0,82.43911571088489,79.59252000497867,123.88747383816853,Hold,123.37879943847656,121.23955001831055,76.21212309296534,0.5662085919958276,10,7,0.43599700927734375,2.3400039672851562,False,True,33.740350371340355,575.9811849735286,46.80007934570369,1276.0162353517046,39.58499908447379,51.49841308607961
6595,2022-04-11,124.38500213623048,125.76100158691406,124.302001953125,124.38500213623048,124.38500213623048,0,73.1930920803281,77.75481472774048,124.1949632367357,Hold,123.73379974365234,121.58235015869141,76.10325476992159,0.5794994095040626,13,10,0.724998474121108,2.6290054321289205,True,False,30.748939856717072,-299.1410514623283,35.50003051757784,-1130.0048828125853,34.28001403808594,-530.4985046387856
6596,2022-04-12,125.47200012207033,125.74299621582033,124.8730010986328,125.47200012207033,125.47200012207033,0,93.95520661288937,83.1958048013674,124.9842154367598,Sell,124.26640014648437,121.94505004882812,74.25448331085197,0.5645446980183277,0,11,0.0,3.716003417968764,True,False,78.92522000240945,4817.628014569237,53.260040283203125,1776.0009765625284,36.26998901367102,198.99749755850848
6597,2022-04-13,125.41600036621094,126.2969970703125,125.37100219726562,125.41600036621094,125.41600036621094,0,82.65752540005556,83.26860803109096,125.25107319899058,Hold,124.61840057373047,122.30125007629394,75.64878419120049,0.5172109716790261,1,12,-0.05599975585938921,3.660003662109375,False,False,26.685776223078506,-5223.944377933094,35.20004272460966,-1805.9997558593466,35.62000274658175,-64.99862670892753
6598,2022-04-14,125.3769989013672,125.98799896240234,125.13099670410156,125.3769989013672,125.3769989013672,0,81.62207801312542,86.07827000869008,125.32889956311654,Buy,124.94920043945312,122.6265998840332,71.10422414901342,0.5485355689283482,2,0,-0.095001220703125,0.0,False,False,7.782636412595423,-1890.3139810483083,33.07998657226534,-212.00561523443184,32.53498077392578,-308.5021972655966
6599,2022-04-15,126.1790008544922,126.6709976196289,126.06900024414062,126.1790008544922,126.1790008544922,0,90.85507404629001,85.0448924864903,125.85429105506688,Hold,125.36580047607424,123.01124992370606,74.7185660982508,0.5375268312873741,3,1,0.707000732421875,0.802001953125,False,False,52.53914919503444,4475.651278243902,41.66000366211193,858.0017089846592,38.46500396728629,593.0023193360512
6600,2022-04-18,126.61799621582033,126.79000091552734,126.26300048828124,126.61799621582033,126.61799621582033,0,96.87207342198938,89.78307516046823,126.32628680179621,Hold,125.81239929199221,123.37899971008301,71.26213890393957,0.546026741813803,6,4,1.14599609375,1.240997314453125,False,True,47.19957467293341,-533.9574522101032,44.65988159179659,299.9877929684658,36.774978637694744,-169.0025329591549
6601,2022-04-19,127.0979995727539,128.86099243164062,127.03900146484376,127.0979995727539,127.0979995727539,0,76.71077005565331,88.14597250797753,126.80323152380043,Hold,126.13759918212891,123.75419960021972,78.7856442413676,0.5689780949290119,7,5,1.6259994506835795,1.7210006713867045,False,False,47.694472200421956,49.4897527488547,32.51998901367017,-1213.989257812642,37.51998901367131,74.50103759765625
