,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy
6159,2020-08-07,105.56099700927734,106.04199981689452,105.4800033569336,105.58100128173828,105.58100128173828,0,43.665193820312744,42.51631597136287,105.5907106454101,Hold,105.72879943847656,106.27384986877442,35.3694638125628,0.4119237667666266,3,1,-0.48600006103515625,0.01099395751954546,False,False
6160,2020-08-10,105.85199737548828,106.19400024414062,105.70999908447266,105.8499984741211,105.8499984741211,0,54.7231599843212,46.468771472185495,105.75095933642265,Hold,105.72559967041016,106.220849609375,37.34961702444995,0.41547595796809067,6,4,-0.19499969482421875,0.30199432373048296,False,True
6161,2020-08-11,105.9980010986328,106.5709991455078,105.94400024414062,105.99199676513672,105.99199676513672,0,59.429756350440364,52.60603671835804,105.89992865992883,Hold,105.71799926757812,106.15664939880371,41.76143548761229,0.4266001467062876,7,5,-0.04899597167970171,0.447998046875,False,False
6162,2020-08-12,106.45800018310548,106.9980010986328,106.45800018310548,106.52100372314452,106.52100372314452,0,82.95831504806858,65.70374379427666,106.28377415856112,Hold,105.89940032958984,106.12044944763184,43.81151771984663,0.47139007173150294,8,6,0.41100311279298296,0.9079971313476847,True,True
6163,2020-08-13,106.81199645996094,106.99099731445312,106.56999969482422,106.8219985961914,106.8219985961914,0,93.71195869937982,78.70001003262952,106.61641515459243,Hold,106.1531997680664,106.11569938659667,49.84757183458963,0.4992453417418618,9,7,0.7649993896484375,1.2619934082031392,False,False
6164,2020-08-14,106.96499633789062,107.0270004272461,106.4459991455078,106.98600006103516,106.98600006103516,0,98.55020071653645,91.74015815466157,106.84483118850298,Sell,106.43419952392578,106.10109939575196,60.87152629864416,0.49374272871058417,0,8,0.0,1.4149932861328267,True,False
6165,2020-08-17,106.56900024414062,106.63800048828124,105.9530029296875,106.5540008544922,106.5540008544922,0,83.27443130314722,91.84553023968778,106.66508815712483,Hold,106.575,106.07429962158203,65.15115755144099,0.43014154369900903,3,11,-0.39599609375,1.0189971923828267,True,False
6166,2020-08-18,105.98600006103516,105.98600006103516,105.29399871826172,105.99500274658205,105.99500274658205,0,63.50789916691897,81.77751039553415,106.25095259804397,Hold,106.57560119628906,106.01424980163574,59.50343584250012,0.4181038876927545,4,12,-0.9789962768554688,0.43599700927735796,False,False
6167,2020-08-19,105.22200012207033,105.75900268554688,105.11399841308594,105.2239990234375,105.2239990234375,0,36.24471230629775,61.00901425878792,105.61626038406897,Buy,106.31620025634766,105.93384971618653,51.78838932679927,0.4753271637099612,5,0,-1.7429962158202983,0.0,False,False
6168,2020-08-20,106.08999633789062,106.197998046875,105.77200317382812,106.0790023803711,106.0790023803711,0,50.4444825537108,50.06569800897578,105.90225066580565,Sell,106.1676010131836,105.8790496826172,61.88290426110866,0.4859739757780198,0,1,0.0,0.8679962158202983,False,False
6169,2020-08-21,105.66899871826172,106.06900024414062,105.4530029296875,105.66500091552734,105.66500091552734,0,28.80302782552514,38.497407561844504,105.75562225631123,Buy,105.90340118408203,105.82039985656738,48.03137838633554,0.5167166594152723,1,0,-0.42099761962890625,0.0,False,False
6170,2020-08-24,105.90299987792967,105.93900299072266,105.69000244140624,105.8769989013672,105.8769989013672,0,39.88498091656405,39.71083043193327,105.83063714839625,Hold,105.76800079345703,105.81459999084473,48.515429055364706,0.5139689723863057,4,3,-0.1869964599609517,0.23400115966795454,False,False
6171,2020-08-25,105.99199676513672,106.56400299072266,105.88099670410156,105.99299621582033,105.99299621582033,0,45.948608324925665,38.21220568900489,105.93098057044607,Hold,105.7675994873047,105.85119972229003,53.90478106940518,0.4704089300999332,5,4,-0.09799957275390625,0.322998046875,False,False
6172,2020-08-26,106.4219970703125,106.5510025024414,106.06300354003906,106.40499877929688,106.40499877929688,0,67.48557276233245,51.10638733460733,106.22393993480222,Sell,106.00379943847656,105.91609954833984,58.185981800295856,0.502224569998454,0,5,0.0,0.7529983520507812,False,False
6173,2020-08-27,105.87100219726562,106.552001953125,105.6230010986328,105.8560028076172,105.8560028076172,0,38.78743404548991,50.74053837758262,105.99654228447889,Buy,105.9591995239258,105.9572998046875,52.401760691483325,0.5112268916414507,1,0,-0.550994873046875,0.0,False,False
6174,2020-08-28,106.65899658203124,106.93800354003906,105.2030029296875,106.63700103759766,106.63700103759766,0,79.61322639695942,61.9620777349272,106.39236756229866,Sell,106.15359954833987,106.05499992370605,56.30914402027658,0.5018412962723111,0,1,0.0,0.7879943847656108,False,False
6175,2020-08-31,105.52400207519533,106.08100128173828,105.30699920654295,105.53500366210938,105.53500366210938,0,22.007569563812858,46.802743335420665,105.86248753125452,Buy,106.08520050048828,106.03845024108887,46.825113296053836,0.4407924173871048,3,0,-1.134994506835909,0.0,False,False
6176,2020-09-01,105.98999786376952,106.13600158691406,105.5989990234375,106.00399780273438,106.00399780273438,0,46.52370374210839,49.38149990096016,105.9499456887863,Sell,106.0874008178711,106.03715019226074,46.37798129046819,0.4482867150149059,0,1,0.0,0.46599578857419033,False,False
6177,2020-09-02,105.86399841308594,106.2969970703125,105.86399841308594,105.89600372314452,105.89600372314452,0,40.8784363147623,36.46990320689445,105.9166077205997,Buy,105.98560180664063,106.05125045776367,43.33239577130214,0.48994761492946526,1,0,-0.12599945068357954,0.0,False,False
6178,2020-09-03,106.20099639892578,106.53600311279295,106.04299926757812,106.20800018310548,106.20800018310548,0,59.97799862805211,49.12671289497421,106.09669816649381,Sell,106.05600128173828,106.08400039672851,44.51493179568839,0.4671775314942174,0,1,0.0,0.33699798583984375,False,False
6179,2020-09-04,106.09100341796876,106.49500274658205,106.09100341796876,106.08599853515624,106.08599853515624,0,53.28933058943522,51.381921844083145,106.0900854306601,Buy,105.94580078125,106.10925025939942,46.54966431476997,0.47306468128680346,1,0,-0.10999298095701704,0.0,False,False
6180,2020-09-07,106.29199981689452,106.37100219726562,106.13500213623048,106.31099700927734,106.31099700927734,0,65.62473857685423,59.63068926478045,106.22661629475395,Sell,106.10099945068359,106.13230018615722,52.45033426019035,0.4689711167373573,0,3,0.0,0.20099639892575283,False,False
6181,2020-09-08,106.29399871826172,106.37799835205078,105.9000015258789,106.30500030517578,106.30500030517578,0,63.51567653137505,60.80991523255477,106.27506027736916,Hold,106.16119995117188,106.14795036315918,59.51087357812468,0.4668528107734909,1,4,0.001998901367201711,0.20299530029295454,False,False
6182,2020-09-09,105.95999908447266,106.25599670410156,105.81300354003906,105.96800231933594,105.96800231933594,0,44.092168330328484,57.74419447951919,106.08528802278849,Buy,106.17559967041015,106.12030029296875,48.92545307636973,0.5002936832180006,2,0,-0.3320007324218608,0.0,False,False
6183,2020-09-10,106.23799896240234,106.28299713134766,105.98799896240234,106.2310028076172,106.2310028076172,0,59.250692581681484,55.619512481128275,106.175344712476,Sell,106.1802001953125,106.09075050354004,55.64424954084891,0.5011417597367562,0,1,0.0,0.2779998779296875,False,False
6184,2020-09-11,106.1449966430664,106.24400329589844,106.08000183105467,106.14299774169922,106.14299774169922,0,54.17835627281122,52.50707239494034,106.15535318510285,Buy,106.1916000366211,106.04860038757325,52.71983761325162,0.48605774514356953,1,0,-0.0930023193359375,0.0,False,False
6185,2020-09-14,106.1269989013672,106.16300201416016,105.552001953125,106.1449966430664,106.1449966430664,0,54.29356668572182,55.90753851340478,106.14895249011842,Sell,106.15839996337891,106.02815017700195,51.591301555758086,0.45234444957983433,0,3,0.0,-0.01799774169920454,False,False
6186,2020-09-15,105.74400329589844,105.81500244140624,105.3000030517578,105.71499633789062,105.71499633789062,0,29.509696143529307,45.993873034020716,105.88075283841452,Hold,106.04039916992187,106.01414985656739,42.80344263443029,0.38963645793485624,1,4,-0.3829956054687642,-0.40099334716796875,False,False
6187,2020-09-16,105.38099670410156,105.39600372314452,104.80799865722656,105.38099670410156,105.38099670410156,0,26.90125508625136,36.901505971834105,105.57188656132286,Hold,105.922998046875,106.02199974060059,44.81318813148139,0.40853151450709246,2,5,-0.7460021972656392,-0.7639999389648438,False,False
6188,2020-09-17,105.04900360107422,105.16400146484376,104.52400207519533,105.06199645996094,105.06199645996094,0,26.739269747494145,27.71674032575821,105.25675714815407,Hold,105.68919677734375,105.97114944458008,30.871852652139722,0.38490789384156254,3,6,-1.077995300292983,-1.0959930419921875,True,False
6189,2020-09-18,104.68900299072266,104.85900115966795,104.27300262451172,104.697998046875,104.697998046875,0,18.78017369258582,24.14023284211038,104.91142503204026,Hold,105.4001968383789,105.92279930114746,37.61453182505855,0.39196872771471186,4,7,-1.4379959106445455,-1.45599365234375,False,False
6190,2020-09-21,104.53399658203124,104.76200103759766,104.00800323486328,104.53700256347656,104.53700256347656,0,20.925607363814816,22.14835026796487,104.68001922031625,Buy,105.07859802246094,105.85579948425293,26.115224088244958,0.39548862674026775,7,0,-1.593002319335966,0.0,False,False
6191,2020-09-22,104.71900177001952,105.06600189208984,104.41100311279295,104.69000244140624,104.69000244140624,0,26.977818017201944,22.227866357867466,104.68618919026707,Hold,104.87359924316407,105.79064979553223,30.648182381329505,0.4033859312382479,8,1,-1.4079971313476847,0.18500518798828125,False,True
6192,2020-09-23,105.06900024414062,105.3730010986328,104.91000366210938,105.03399658203124,105.03399658203124,0,41.25426411760294,29.71922983287317,104.90114597991578,Hold,104.80419921875,105.72209968566895,31.35310811826082,0.42330958962677107,9,2,-1.0579986572265767,0.5350036621093892,False,False
6193,2020-09-24,105.3249969482422,105.5199966430664,105.21499633789062,105.3040008544922,105.3040008544922,0,54.68355652845798,40.971879554420894,105.15012398493758,Hold,104.85260009765625,105.69449958801269,38.13713507958176,0.48353653914291816,10,3,-0.802001953125,0.7910003662109659,False,True
6194,2020-09-25,105.43599700927734,105.697998046875,105.24700164794922,105.43499755859376,105.43499755859376,0,60.210855009014246,52.04955855169166,105.32618553595375,Hold,105.0,105.6343994140625,36.32100759844783,0.4702181231942278,11,4,-0.691001892089858,0.902000427246108,False,True
6195,2020-09-28,105.58399963378906,105.65899658203124,105.26399993896484,105.5739974975586,105.5739974975586,0,68.8350973211531,61.24316961954171,105.47934175104433,Sell,105.2073989868164,105.63634910583497,39.040409586295965,0.4561237503070431,0,7,0.0,1.0500030517578267,False,False
6196,2020-09-29,105.43900299072266,105.72200012207033,105.3479995727539,105.43299865722656,105.43299865722656,0,62.63732946999879,63.89442726672198,105.45070014392113,Buy,105.35599822998047,105.60779914855956,41.47809855286639,0.41712596879124686,1,0,-0.14499664306640625,0.0,False,False
6197,2020-09-30,105.66400146484376,105.7959976196289,105.40899658203124,105.66400146484376,105.66400146484376,0,74.0607417163414,68.51105616916436,105.58252761009656,Sell,105.48199920654297,105.59619903564453,40.87540516648667,0.4494396206594004,0,1,0.0,0.22499847412110796,False,False
6198,2020-10-01,105.4489974975586,105.72200012207033,105.41799926757812,105.45099639892578,105.45099639892578,0,66.96027756142463,67.88611624925487,105.50123685101158,Buy,105.51139831542969,105.55834884643555,39.294515891451006,0.4224750780704639,1,0,-0.21500396728517046,0.0,False,False
6199,2020-10-02,105.56400299072266,105.66500091552734,104.96199798583984,105.54299926757812,105.54299926757812,0,84.94724442361591,75.32275456712726,105.52704744390203,Sell,105.53299865722656,105.53119888305665,40.939228930161924,0.44310989388353494,0,1,0.0,0.1150054931640625,False,False
6200,2020-10-05,105.53500366210938,105.75299835205078,105.41000366210938,105.51000213623048,105.51000213623048,0,84.00467664578754,78.6373995436093,105.51651286441232,Buy,105.52019958496093,105.4911491394043,46.495820128591625,0.4490273870169723,3,0,-0.02899932861328125,0.0,False,False
6201,2020-10-06,105.7249984741211,105.73799896240234,105.51000213623048,105.70700073242188,105.70700073242188,0,95.02252982641792,87.9914836319404,105.63424084128673,Sell,105.575,105.4612491607666,55.846568954759896,0.460820420278628,0,1,0.0,0.18999481201171875,False,False
6202,2020-10-07,105.63800048828124,106.1050033569336,105.6269989013672,105.63999938964844,105.63999938964844,0,77.82527705215057,85.61749450811863,105.63779981990012,Buy,105.57019958496093,105.44484901428223,61.39597711177564,0.4516663740959277,1,0,-0.08699798583985796,0.0,False,False
6203,2020-10-08,105.9729995727539,106.08300018310548,105.9229965209961,105.96499633789062,105.96499633789062,0,93.32346156924666,88.72375614927167,105.84001838901887,Hold,105.67299957275391,105.43154869079589,75.37047108645038,0.46230545430250103,2,1,0.2480010986328125,0.33499908447267046,False,False
6204,2020-10-09,106.02100372314452,106.02100372314452,105.60800170898438,106.01799774169922,106.01799774169922,0,94.86389594480178,88.67087818873294,105.95001567827103,Sell,105.76799926757812,105.4252986907959,80.99613260903584,0.4388871508938829,0,2,0.0,0.38300323486328125,False,False
6205,2020-10-12,105.63800048828124,105.6510009765625,105.24400329589844,105.63200378417967,105.63200378417967,0,60.41843568642104,82.86859773348976,105.75347351889585,Hold,105.79239959716797,105.39964904785157,67.96345331277078,0.428462493548868,3,5,-0.38300323486328125,0.0,False,False
6206,2020-10-13,105.3479995727539,105.6259994506836,105.28800201416016,105.33899688720705,105.33899688720705,0,32.983125967855145,62.75515253302592,105.4973128729696,Buy,105.718798828125,105.38084907531739,55.93153445088441,0.3749116125696744,4,0,-0.6730041503906108,0.0,False,False
6207,2020-10-14,105.4739990234375,105.51100158691406,105.03800201416016,105.47000122070312,105.47000122070312,0,44.44451860949431,45.94869342125677,105.48043334358,Sell,105.68479919433594,105.38529930114746,53.41282688350125,0.4286811275499561,0,1,0.0,0.12599945068359375,False,False
6208,2020-10-15,105.13899993896484,105.38800048828124,105.11199951171876,105.13899993896484,105.13899993896484,0,15.485662412559407,30.971102329969558,105.26941589463324,Buy,105.51959991455078,105.38914947509765,44.376969299936164,0.3939541631654676,1,0,-0.33499908447265625,0.0,False,False
6209,2020-10-16,105.3550033569336,105.43699645996094,105.19000244140624,105.36000061035156,105.36000061035156,0,34.820713408447695,31.583631476833745,105.32540032780841,Hold,105.38800048828125,105.42224960327148,46.057554725340175,0.396186663979347,2,1,-0.11899566650390625,0.21600341796875,False,False
6210,2020-10-19,105.43800354003906,105.49700164794922,105.30500030517578,105.427001953125,105.427001953125,0,40.68257061996049,30.329648813655798,105.3881935855663,Hold,105.34700012207031,105.46674957275391,49.88642668886114,0.46972320291934927,5,4,-0.0359954833984375,0.29900360107421875,False,False
6211,2020-10-20,105.47000122070312,105.74500274658205,105.47000122070312,105.47000122070312,105.47000122070312,0,44.44451860949431,39.98260087930077,105.43875348462011,Hold,105.37320098876953,105.50574951171875,46.044058620367416,0.46501195070977414,6,5,-0.003997802734375,0.33100128173828125,False,True
