,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
3630,2019-05-17,109.85099792480467,110.00299835205078,109.50800323486328,109.87100219726562,109.87100219726562,0,0.36172982750772853,0.34345691338142603,31.785662855332507,23.237389537046187,23.237389537046187,17.4786069312778,109.73264570252114,False,False,Hold,109.56499938964843,110.81710052490234,29.883242125528355,0.5060396708623048,2,1,0.1699981689452983,0.40399932861326704,False,False,22.386551106086472,2785.2547791400184,1.2800598144522723,1234.0087890623863,-10.589981079101562,221.5042114258381,-2.488,0.09999999999999787,0.06352243233970511,229,1.0649474603824239e-05
3631,2019-05-20,110.15399932861328,110.3030014038086,109.80999755859376,110.16000366210938,110.16000366210938,0,0.26303706989481146,0.25757217617761863,43.069480962826304,30.1607607993805,30.1607607993805,22.447874891973544,109.99676744690947,True,False,Sell,109.66620025634765,110.72960052490234,33.08815023985325,0.5469529508949917,0,4,0.0,0.707000732421875,False,False,26.412174438833347,402.5623332746875,10.12008666992159,884.0026855469318,-8.750000000000568,183.9981079100994,-2.4979999999999998,0.18000000000000238,0.03617094288997824,226,1.2372924261788221e-05
3632,2019-05-21,110.10099792480467,110.64800262451172,110.05799865722656,110.06999969482422,110.06999969482422,0,-0.08170294507362508,-0.05356366679660643,39.64206336524354,38.165735727800715,38.165735727800715,30.521295354742435,110.04202746519334,False,True,Buy,109.84940032958984,110.63665046691895,34.56798899579543,0.5253582914192743,1,0,-0.05300140380860796,0.0,False,False,4.5260018283869385,-2188.617261044641,18.320007324219034,819.9920654297443,-9.295005798338707,-54.500579833813845,-2.516,0.040000000000000036,0.027053779740069228,225,1.300729765406762e-05
3633,2019-05-23,110.2249984741211,110.3489990234375,109.55599975585938,110.22100067138672,110.22100067138672,0,0.13718631505510448,0.14081836987972976,45.96992967899491,42.89382466902151,42.89382466902151,37.07344039873421,110.1526389896964,True,False,Sell,109.9594009399414,110.55385055541993,35.969906819660224,0.5389004519490026,0,2,0.0,0.12400054931642046,False,False,11.061152450305656,653.5150621918717,11.00006103515625,-731.9946289062784,-8.279991149902344,101.50146484363631,-2.4749999999999996,0.15000000000000568,0.008819453440251313,223,1.4375287090029125e-05
3634,2019-05-24,109.55599975585938,109.7239990234375,109.27999877929688,109.55799865722656,109.55799865722656,0,-0.6015205905604448,-0.6033341300447633,27.59516844765507,37.73572049729777,37.73572049729777,39.598426964706626,109.7851310531485,False,False,Hold,109.9760009765625,110.42525062561035,30.657083344126534,0.4901928470237484,1,3,-0.6689987182617188,-0.5449981689452983,False,False,-36.750793654789504,-4781.194610509516,1.6600036621099434,-934.0057373046307,-12.859992980958168,-458.00018310558244,-2.49,-0.18000000000000238,-0.00029770970965770083,222,1.5112323819855006e-05
3635,2019-05-28,109.50299835205078,109.62200164794922,109.20999908447266,109.50900268554688,109.50900268554688,0,0.09872095138097059,0.0932325797550359,29.648077811183473,26.06309115906795,26.06309115906795,31.76750670156802,109.52379352643617,True,False,Sell,109.75180053710938,110.21415061950684,34.63733329956969,0.4765369186184126,0,1,0.0,0.102996826171875,False,False,-2.3932083281081873,2134.7336015017504,-13.020019531249716,-361.99951171866473,-10.419998168944744,27.00042724612217,-2.472,-0.020000000000002238,-0.03676636230929353,218,1.8458233995780558e-05
3636,2019-05-29,109.36599731445312,109.44100189208984,109.1520004272461,109.34600067138672,109.34600067138672,0,-0.1488480491674382,-0.13058777596978702,19.58003072486169,23.391378584803494,23.391378584803494,26.986059397403256,109.41391149905873,False,True,Buy,109.60700073242188,110.09760055541992,38.116365214241355,0.43471837672966146,1,0,-0.13700103759765625,0.0,False,False,-10.98820273774379,-859.4994409635603,-14.479980468749432,-145.99609374997158,-11.655006408692259,-123.50082397475148,-2.4699999999999998,-0.1499999999999968,-0.04588352545920249,217,1.9404607889909406e-05
3637,2019-05-30,109.55500030517578,109.9209976196289,109.48799896240234,109.54199981689452,109.54199981689452,0,0.1792467436434464,0.19113605665118102,31.686191719366153,26.97143341847037,26.97143341847037,25.475301054113903,109.49307443304305,True,False,Sell,109.47120056152343,110.00495071411133,43.605280329267636,0.43495854015002045,0,1,0.0,0.18900299072265625,False,False,7.916293398432117,1890.4496136175908,-13.580017089844887,89.99633789045447,-9.264984130858522,239.00222778337366,-2.455,-0.7500000000000018,-0.05500068860911156,216,2.0399503411171922e-05
3638,2019-05-31,109.3000030517578,109.38800048828124,108.56300354003906,109.35700225830078,109.35700225830078,0,-0.168882765426015,-0.22091687712587835,38.081490019576634,29.78257082126809,29.78257082126809,26.71512760818062,109.40897720412922,False,False,Hold,109.43100128173828,109.90020065307617,44.022369242494385,0.4425385586883287,1,2,-0.25499725341798296,-0.06599426269532671,False,False,-8.409722891383353,-1632.601628981547,-4.019927978515625,956.0089111329262,-10.475006103516193,-121.00219726576711,-2.38,-0.950000000000002,-0.06411785175902052,215,2.1445408316589164e-05
3639,2019-06-03,108.22699737548828,108.43099975585938,108.06700134277344,108.21199798583984,108.21199798583984,0,-1.0470333392611164,-1.033317354606551,5.617844674945388,25.12850880462932,25.12850880462932,27.294171014789228,108.6692033633991,False,False,Hold,109.19320068359374,109.73605041503906,34.84022586544313,0.3783265727557666,4,5,-1.3280029296875,-1.1389999389648438,False,False,-73.97738407301091,-6556.766118162755,-23.780059814453125,-1976.01318359375,-16.415023803710938,-594.0017700194744,-2.2849999999999997,0.0,-0.09146934120874739,212,2.491600973150316e-05
3640,2019-06-04,108.05899810791016,108.3550033569336,107.85399627685548,108.0270004272461,108.0270004272461,0,-0.17095845381023267,-0.14138901487588132,6.191974135482408,16.630436276668075,16.630436276668075,23.847171967521792,108.27230012118157,False,True,Buy,108.8968002319336,109.60625038146972,37.311455921057075,0.40923622058313935,5,0,-1.496002197265625,0.0,False,False,-39.690324221753315,3428.7059851257595,-29.640045166014772,-585.9985351561647,-12.980003356933878,343.50204467770595,-2.2849999999999997,-0.5499999999999972,-0.10058650435865635,211,2.619348086775303e-05
3641,2019-06-05,108.22899627685548,108.35399627685548,107.81999969482422,108.25399780273438,108.25399780273438,0,0.21013022169504847,0.18698644673136985,15.346451849613675,9.052090220013753,9.052090220013753,16.93701176710368,108.26098866630828,False,False,Hold,108.67839965820312,109.47870025634765,32.931861248600725,0.4170922927900935,6,1,-1.3260040283202983,0.1699981689453267,False,False,-1.131145487329377,3855.917873442394,-21.840057373047728,779.9987792967045,-12.755012512207031,22.49908447268467,-2.23,-0.16000000000000014,-0.1097036675085653,210,2.7536449349747158e-05
3642,2019-06-06,108.34400177001952,108.40299987792967,108.03500366210938,108.3280029296875,108.3280029296875,0,0.06836248864265926,0.08314147201210212,17.96332067164501,13.167248885580292,13.167248885580292,12.949925127420675,108.30240575880768,False,False,Hold,108.43560028076172,109.38225021362305,35.76580551457978,0.4274392207687239,7,2,-1.2109985351562642,0.2850036621093608,False,False,4.1417092499401065,527.2854737269483,-24.279937744140057,-243.9880371092329,-9.6450042724598,311.00082397472306,-2.214,-0.5399999999999983,-0.11882083065847426,209,2.8948273298211517e-05
3643,2019-06-07,108.45700073242188,108.60399627685548,107.89800262451172,108.4540023803711,108.4540023803711,0,0.11631290827485152,0.11908075404852027,22.418742176371563,18.576171565876678,18.576171565876678,13.598503557156874,108.39609762351353,True,False,Sell,108.25500030517578,109.30355033874511,31.15195625744606,0.4313036451573905,0,3,0.0,0.39800262451171875,False,False,9.369186470584623,522.7477220644516,-18.059997558593466,621.9940185546591,-7.869987487794106,177.5016784665695,-2.16,0.649999999999995,-0.12793799380838322,208,3.0432483008403625e-05
3644,2019-06-10,108.4469985961914,108.70800018310548,108.36799621582033,108.4489974975586,108.4489974975586,0,-0.00461475160220548,-0.006457838370154151,22.241766305520784,20.874609717845715,20.874609717845715,17.539343389767527,108.42879154367397,False,False,Hold,108.30240020751953,109.2356502532959,25.38130355649112,0.44259962739366016,3,6,-0.01000213623046875,0.38800048828125,False,False,3.269392016044037,-609.9794454540586,4.739990234374147,2279.9987792967613,-6.790008544921022,107.99789428730833,-2.2249999999999996,0.15000000000000124,-0.1552894832581102,205,3.535750085040998e-05
3645,2019-06-11,108.36699676513672,108.7969970703125,108.35900115966795,108.35900115966795,108.35900115966795,0,-0.08298494220074781,-0.07561225489771908,21.312835426464304,21.991114636118812,21.991114636118812,20.480631973280367,108.38565871427035,False,True,Buy,108.36880035400391,109.17090034484863,25.38135928127906,0.42344042204129806,4,0,-0.09000396728515625,0.0,False,False,-4.313282940361773,-758.267495640581,6.640014648438353,190.00244140642053,-6.474990844726847,31.501770019417563,-2.2399999999999998,-0.29999999999999805,-0.16440664640801916,204,3.7170318684126666e-05
3646,2019-06-12,108.48400115966795,108.55799865722656,108.21800231933594,108.4739990234375,108.4739990234375,0,0.1061267292415291,0.11535728334724255,31.12803305953185,24.894211597172244,24.894211597172244,22.586645317045555,108.44025602791233,False,False,Hold,108.41280059814453,109.13690032958985,24.6001725985398,0.38156599435784794,5,1,0.02700042724607954,0.11700439453123579,False,False,5.459731364197751,977.3014304559524,4.400024414061932,-223.9990234376421,-3.400001525878338,307.4989318848509,-2.21,-0.21999999999999797,-0.17352380955792812,203,3.907608167570808e-05
3647,2019-06-13,108.50499725341795,108.52200317382812,108.16500091552734,108.48799896240234,108.48799896240234,0,0.01290626241392534,0.028576645333926416,31.794380170091,28.078416218695647,28.078416218695647,24.987914150662203,108.46976278414982,True,False,Sell,108.4447998046875,109.07775039672852,30.824384521358198,0.39046756221885104,0,2,0.0,0.1380004882812358,False,False,2.9506756237495324,-250.90557404482183,3.1999206542977277,-120.01037597642039,-5.914993286133097,-251.4991760254759,-2.188,0.0,-0.18264097270783708,202,4.107955522530065e-05
3648,2019-06-14,108.31500244140624,108.49700164794922,108.16000366210938,108.3209991455078,108.3209991455078,0,-0.1539339083509339,-0.15946143596589124,23.845785127567574,28.922732785730073,28.922732785730073,27.298453533865956,108.37782179917895,False,True,Buy,108.41819915771484,109.02005043029786,30.714274036653592,0.3952843254896636,1,0,-0.18999481201171875,0.0,False,False,-9.194098497087566,-1214.4774120837099,-2.660064697266762,-585.998535156449,-5.769996643066122,14.499664306697468,-2.188,0.29999999999999805,-0.19175813585774604,201,4.3185749060341275e-05
3649,2019-06-17,108.56199645996094,108.7229995727539,108.52799987792967,108.57599639892578,108.57599639892578,0,0.23540888233077872,0.2224843902421977,35.98274397019413,30.54096975595083,30.54096975595083,29.18070625345882,108.50030043752939,True,False,Sell,108.44359893798828,108.95530014038086,34.1702285195034,0.37742808623631363,0,3,0.0,0.2469940185547017,False,False,12.24786383504437,2144.1962332131934,2.5399780273446027,520.0042724611365,-6.475028991700071,-70.50323486339494,-2.218,0.040000000000000036,-0.21910962530747302,198,5.017468205617528e-05
3650,2019-06-18,108.53800201416016,108.67400360107422,108.09700012207033,108.53900146484376,108.53900146484376,0,-0.03407284787522169,-0.03499335582979822,34.221917191393,31.350148763051493,31.350148763051493,30.2712837682441,108.5242189878092,False,True,Buy,108.47959899902344,108.87425003051757,35.69653255010809,0.41672839262379685,1,0,-0.02399444580078125,0.0,False,False,2.3918550279816486,-985.6008807062722,3.600006103515341,106.00280761707381,-8.10501098632841,-162.99819946283378,-2.222,-0.6000000000000005,-0.22822678845738198,197,5.274719301551376e-05
3651,2019-06-19,108.58000183105467,108.6060028076172,108.25,108.572998046875,108.572998046875,0,0.03132199630770938,0.037774777414171505,48.022829783818146,39.40916364846836,39.40916364846836,33.7667607224902,108.5543661042511,True,False,Sell,108.49939880371093,108.79939994812011,31.77875524720352,0.40057940653591856,0,1,0.0,0.04199981689451704,False,False,3.0147116441895605,62.28566162079119,1.9799804687494316,-162.00256347659092,-7.485008239746094,62.00027465823155,-2.162,-0.1200000000000001,-0.23734395160729094,196,5.5451599432176945e-05
3652,2019-06-20,108.1050033569336,108.1050033569336,107.4729995727539,108.11499786376952,108.11499786376952,0,-0.4218361759778855,-0.43104150973095123,48.48938855242806,43.57804517587966,43.57804517587966,38.11245252913314,108.28282159805624,False,False,Hold,108.42479858398437,108.69409980773926,28.819782358665904,0.3970097531446477,1,2,-0.47499847412107954,-0.4329986572265625,False,False,-27.154450619485715,-3016.9162263675275,-7.46002197265625,-944.0002441405682,-10.5300140380848,-304.5005798338707,-2.15,0.40000000000000036,-0.2464611147571999,195,5.829466373086881e-05
3653,2019-06-21,107.29499816894533,107.7229995727539,107.0459976196289,107.2770004272461,107.2770004272461,0,-0.7750982315879451,-0.7584513814239097,13.192625932978078,36.56828142307469,36.56828142307469,39.8518300824742,107.66118992789136,False,True,Buy,108.21599884033203,108.58004989624024,32.1904191686384,0.4043896204935254,2,0,-1.2850036621093466,0.0,False,False,-62.163167016488785,-3500.8716397003072,-20.879974365233522,-1341.9952392577272,-11.404991149902344,-87.49771118175431,-2.19,-0.4999999999999982,-0.25557827790710885,194,6.128349505322202e-05
3654,2019-06-24,107.31999969482422,107.51499938964844,107.2509994506836,107.31199645996094,107.31199645996094,0,0.0326221208418076,0.04008246633190174,15.19125778298701,25.62442408946431,25.62442408946431,35.256916896139515,107.44537649606092,False,False,Hold,107.96319885253907,108.47559967041016,35.55537744951482,0.4482289809386406,5,3,-1.2600021362304545,0.02500152587889204,False,False,-21.581343183044055,4058.1823833444732,-25.279998779296875,-440.00244140633527,-10.445022583007812,95.99685668945312,-2.14,0.20000000000000018,-0.28292976735683584,191,7.120126306690273e-05
3655,2019-06-25,107.3489990234375,107.40399932861328,106.78299713134766,107.3270034790039,107.3270034790039,0,0.013984474744699327,0.03448129258350765,27.011239530417193,18.465041082127353,18.465041082127353,26.885915531555415,107.37221794816881,True,False,Sell,107.72079925537109,108.366499710083,29.51839927178355,0.44010680390803303,0,4,0.0,0.05400085449217329,False,False,-7.3158547892106185,1426.5488393833436,-24.239959716797443,104.00390624994316,-10.909996032715696,-46.49734497078839,-2.16,0.2499999999999991,-0.2920469305067448,190,7.48518298877006e-05
3656,2019-06-26,107.18299865722656,107.75,107.16400146484376,107.16600036621094,107.16600036621094,0,-0.15001174688014096,-0.1341738957666092,19.017043022361626,20.406513445255204,20.406513445255204,21.498659538948925,107.24476847344103,False,True,Buy,107.43939971923828,108.25749969482422,25.276444883091557,0.40127935747714794,1,0,-0.1660003662109375,0.0,False,False,-12.744947472778279,-542.909268356766,-28.139953613280966,-389.99938964835223,-10.900001525878622,0.9994506837074368,-2.185,-0.3299999999999992,-0.30116409365665375,189,7.868956527179456e-05
3657,2019-06-27,107.73400115966795,108.15299987792967,107.65399932861328,107.73799896240234,107.73799896240234,0,0.5337500646070081,0.5300195878506497,47.418165838949314,31.14881613057597,31.14881613057597,23.34012355265281,107.54960167990686,False,False,Hold,107.36399993896484,108.16729965209962,37.195887315949875,0.42965081154668905,2,1,0.38500213623045454,0.551002502441392,False,False,30.483320646582968,4322.826811936125,-7.539978027344318,2059.9975585936645,-9.020004272460369,187.9997253418253,-2.152,-0.10000000000000231,-0.3102812568065627,188,8.272406555663223e-05
3658,2019-06-28,107.77200317382812,107.8479995727539,107.56400299072266,107.74700164794922,107.74700164794922,0,0.008356091289596357,0.031561948201439864,47.86517109315514,38.100126651488615,38.100126651488615,29.88515207577323,107.67160156953518,False,False,Hold,107.45800018310547,108.08679962158203,37.46430517711185,0.43065157138615,3,2,0.423004150390625,0.5890045166015625,False,False,12.19998896283272,-1828.3331683750248,9.400024414063068,1694.0002441407387,-8.050003051758381,97.00012207019881,-2.142,0.20000000000000018,-0.31939841995647167,187,8.696541909440292e-05
