,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
4401,2022-09-02,140.08099365234375,140.7949981689453,139.8780059814453,140.08099365234375,140.08099365234375,0,0.5635397812858711,0.5635397812858784,90.87067389578135,91.27259816300183,91.27259816300183,90.9638009539864,139.66214565900887,False,False,Hold,138.84539794921875,136.07729949951172,84.85389401953508,0.6624018160421629,8,7,3.0,3.5179901123046875,False,True,67.77102893354936,1735.7963467640047,70.35980224609375,2605.957031250057,37.29995727539119,1062.9959106447018,-3.6350000000000002,1.3999999999999968,-0.43247906044729517,121,0.0023578620064902307
4402,2022-09-06,140.42999267578125,142.96800231933594,140.2519989013672,140.42999267578125,140.42999267578125,0,-0.04057801514419923,-0.04057801514420184,69.47304474861708,85.28725950684755,85.28725950684755,89.33231128828957,140.33142279427653,False,True,Buy,139.80559692382812,136.6282989501953,84.4551421721172,0.6018369614262646,1,0,-0.0570068359375,0.0,False,False,15.948941854165355,-3502.9829818435587,36.67999267578068,-2265.991210937557,27.94998168945142,80.00183105451697,-3.775,-0.09999999999999787,-0.43402396358968165,117,0.0028798991580882404
4403,2022-09-07,143.1510009765625,144.98199462890625,142.97999572753906,143.1510009765625,143.1510009765625,0,1.937626178663554,1.9376261786635547,79.98475454653116,81.65861972376415,81.65861972376415,86.12765180854369,142.0740179448669,False,False,Hold,140.68899841308593,137.0264991760254,87.3622846917539,0.6194687802783706,2,1,2.66400146484375,2.72100830078125,False,False,174.25951505903754,15831.057320487218,88.34014892578068,5166.015625,39.82002258300952,1187.0040893558098,-3.765,0.0,-0.4344101893752783,116,0.0030275547453758127
4404,2022-09-08,144.1280059814453,144.50399780273438,143.33799743652344,144.1280059814453,144.1280059814453,0,0.6824995970812431,0.6824995970812481,90.61549992705956,80.02443307406922,80.02443307406922,82.32343743489359,143.34345236395802,True,False,Sell,141.6553985595703,137.5913993835449,87.50563155870556,0.638689149427491,0,2,0.0,3.6980133056640625,False,False,126.94344190911124,-4731.60731499263,96.6400146484375,829.9865722656818,56.49002075195142,1666.9998168941902,-3.765,0.6999999999999984,-0.4347964151608749,115,0.003182780796509667
4405,2022-09-09,143.8560028076172,143.94700622558594,141.50599670410156,143.8560028076172,143.8560028076172,0,-0.18872333102502026,-0.18872333102502092,87.62645105361206,86.07556850906754,86.07556850906754,82.58620710230025,143.66022595908822,False,False,Hold,142.410400390625,138.13449935913087,83.62109459687326,0.6236168481662444,1,3,-0.272003173828125,3.4260101318359375,False,False,31.677359513020065,-9526.608239609119,75.50018310546989,-2113.9831542967613,54.309997558596024,-218.0023193355396,-3.835,0.3000000000000025,-0.4351826409464715,114,0.003345965457471272
4406,2022-09-12,142.5959930419922,143.48599243164062,142.2570037841797,142.5959930419922,142.5959930419922,0,-0.8758826472539005,-0.8758826472538984,72.8524156417753,83.69812220748226,83.69812220748226,83.26604126353963,143.00249384437643,False,False,Hold,142.8321990966797,138.5998992919922,73.18632231451278,0.6380840979551239,4,6,-1.532012939453125,2.1660003662109375,True,False,-65.77321147117914,-9745.05709841992,42.17987060546875,-3332.0312500001137,46.539993286131676,-777.0004272464348,-3.865,2.1999999999999975,-0.4363413183032614,111,0.003887457243476127
4407,2022-09-13,142.5850067138672,144.677001953125,141.89599609375,142.5850067138672,142.5850067138672,0,-0.007704513914186251,-0.007704513914191619,72.30833505206432,77.59573391581718,77.59573391581718,82.4564748774556,142.74447260785607,False,True,Buy,143.26320190429686,139.07199935913087,79.00479030503972,0.6786735477225563,5,0,-1.542999267578125,0.0,False,False,-25.802123652036357,3997.108781914278,43.10028076171761,92.04101562488631,47.210006713868324,67.00134277366487,-4.085,0.3000000000000025,-0.436727544088858,110,0.004086771438464067
4408,2022-09-14,144.4040069580078,144.8260040283203,142.5570068359375,144.4040069580078,144.4040069580078,0,1.2757303773116346,1.275730377311626,93.29635731995873,79.48570267126607,79.48570267126607,80.25985293152179,143.7701212417478,True,False,Sell,143.51380310058593,139.57835006713867,81.67665745692256,0.7472394804063619,0,1,0.0,1.819000244140625,False,False,102.56486338917341,12836.698704120976,25.06011962890682,-1804.0161132810795,50.63507080078011,342.5064086911789,-4.115,0.3399999999999981,-0.43711376987445466,109,0.00429630469075234
4409,2022-09-15,142.92300415039062,143.79400634765625,142.9499969482422,142.92300415039062,142.92300415039062,0,-1.0255967537298738,-1.0255967537298727,70.28445339011978,78.62971525404755,78.62971525404755,78.57038394704357,143.2465740868381,False,True,Buy,143.272802734375,139.97730026245117,75.39526931930206,0.7617350227003489,1,0,-1.4810028076171875,0.0,False,False,-52.354715490969284,-15491.957888014269,-24.100036621092613,-4916.015624999944,39.89501953124943,-1074.0051269530682,-4.149,-0.40000000000000036,-0.43749999566005127,108,0.004516580942612666
4410,2022-09-16,143.36500549316406,143.6719970703125,142.87100219726562,143.36500549316406,143.36500549316406,0,0.309258362851339,0.30925836285133074,76.66345884928177,80.08142318645338,80.08142318645338,79.39894703725562,143.319768721283,True,False,Sell,143.1746032714844,140.3558006286621,74.33993483222602,0.7930047347264932,0,1,0.0,0.4420013427734375,False,False,7.319463444488861,5967.417893545815,-9.819946289061932,1428.0090332030682,37.85003662109432,-204.4982910155113,-4.109,0.7000000000000028,-0.43788622144564787,107,0.004748150999411473
4411,2022-09-20,143.22300720214844,143.9010009765625,142.96200561523438,143.22300720214844,143.22300720214844,0,0.3208123941148555,0.3208123941148625,70.16640786749483,71.25665336633854,71.25665336633854,74.21135947555733,143.1290035395569,False,False,Hold,143.33600463867188,140.92585067749025,68.93931785700491,0.7318373018744069,4,1,-0.141998291015625,0.4580078125,False,False,15.210112114010599,4949.674240063188,12.760009765625568,937.9882812501705,28.38500976562557,-23.49853515625,-4.179,0.4999999999999982,-0.4394311245880344,103,0.005799404726842141
4412,2022-09-21,143.6020050048828,144.18699645996094,143.3780059814453,143.6020050048828,143.6020050048828,0,0.2646207548200996,0.2646207548201025,72.96252559828996,70.02300894934127,70.02300894934127,70.8585547298533,143.4213345218568,False,False,Hold,143.17560424804688,141.26930084228516,68.45212874472325,0.6841095572003234,5,2,0.23699951171875,0.837005615234375,False,False,29.233098229991583,1402.2986115980984,-16.0400390625,-2880.004882812557,34.34501647949162,596.0006713866051,-4.229,0.0,-0.439817350373631,102,0.006096746565515633
4413,2022-09-22,144.3159942626953,145.88299560546875,140.39700317382812,144.3159942626953,144.3159942626953,0,0.4972000619268613,0.497200061926867,72.76673720610776,71.96522355729748,71.96522355729748,71.08162862432572,143.97426465006117,True,False,Sell,143.4542022705078,141.63105087280275,68.2589868990807,0.6921556935520132,0,3,0.0,1.550994873046875,False,False,55.293012820436616,2605.9914590445032,27.859802246092613,4389.984130859261,36.17500305175838,182.9986572266762,-4.229,0.8899999999999952,-0.4402035761592276,101,0.006409333446256377
4414,2022-09-26,143.51100158691406,144.48599243164062,143.43800354003906,143.51100158691406,143.51100158691406,0,0.8651973701002902,0.8651973701002803,56.76271799293522,55.181463844216616,55.181463844216616,62.57602903806073,143.28799041384562,False,False,Hold,143.3864013671875,142.2164505004883,60.697192686893736,0.6528553155478007,4,3,-0.80499267578125,1.2310028076171875,False,False,36.0839657895724,14079.53552007001,14.9200439453125,3662.017822265682,29.954986572266762,137.00103759788362,-4.318,-0.13999999999999346,-0.44174847930161415,97,0.007828377549225767
4415,2022-09-27,144.45899963378906,144.83999633789062,144.08200073242188,144.45899963378906,144.45899963378906,0,0.6605751729081621,0.6605751729081671,74.04305621227714,55.606903512939745,55.606903512939745,57.12325568994148,144.01171391291018,False,False,Hold,143.63359985351562,142.5096008300781,55.17895960434467,0.6812931474575611,5,4,0.14300537109375,2.1790008544921875,False,False,72.37234990645618,3628.8384116883776,24.71984863281307,979.9804687500568,29.3150329589821,-63.99536132846606,-4.304,-1.6999999999999993,-0.44213470508721076,96,0.008229747049020023
4416,2022-09-28,144.6909942626953,144.8179931640625,144.1479949951172,144.6909942626953,144.6909942626953,0,0.16059548348967834,0.16059548348968788,78.27191054988457,69.69256158503227,69.69256158503227,60.16030964739616,144.4315322569673,True,False,Sell,143.8513977050781,142.8074508666992,52.36888197194529,0.7000645217631273,0,5,0.0,2.4109954833984375,False,False,41.98183440571199,-3039.0515500744186,21.77978515624943,-294.0063476563637,29.785003662109943,46.99707031278422,-4.134,-0.10000000000000675,-0.44252093087280736,95,0.008651695203120634
4417,2022-09-29,144.3979949951172,144.78500366210938,144.2100067138672,144.3979949951172,144.3979949951172,0,-0.20250000290008563,-0.20250000290008857,72.93104886935721,75.08200521050627,75.08200521050627,66.79382343615939,144.41080508925432,False,True,Buy,143.8677978515625,143.06255035400392,52.27651447176148,0.6803882439478878,1,0,-0.292999267578125,0.0,False,False,-2.072716771297678,-4405.455117700967,1.6400146484386369,-2013.9770507810795,25.509948730470455,-427.5054931639488,-4.124,0.6599999999999984,-0.442907156658404,94,0.009095277101695816
4418,2022-09-30,144.43099975585938,144.77999877929688,144.21400451660156,144.43099975585938,144.43099975585938,0,0.022856799876835865,0.022856799876829006,73.5326676494312,74.91187568955762,74.91187568955762,73.22881416169868,144.42328607960772,False,False,Hold,144.297998046875,143.2800506591797,58.593279950609315,0.7032655176091029,2,1,-0.2599945068359375,0.0330047607421875,False,False,1.2480990353395782,332.0815806637256,43.02001953124943,4138.000488281079,21.750030517577557,-375.9918212892899,-4.1899999999999995,-0.40000000000000036,-0.4432933824440006,93,0.009561601930543505
4419,2022-10-03,144.8159942626953,145.2779998779297,144.16099548339844,144.8159942626953,144.8159942626953,0,0.26655946956450904,0.26655946956451,80.5504408533363,75.67138579070819,75.67138579070819,75.22175556359065,144.66599308441607,True,False,Sell,144.55899658203126,143.49650039672852,60.094057478342755,0.6865642606831006,0,4,0.0,0.417999267578125,False,False,24.270700480835217,2302.260144549564,26.099853515626137,-1692.0166015623295,21.644973754882812,-10.505676269474407,-4.1499999999999995,1.4000000000000057,-0.45608558545366984,90,0.011108996538242306
4420,2022-10-04,144.5189971923828,144.92100524902344,144.31900024414062,144.5189971923828,144.5189971923828,0,-0.2050858206820383,-0.20508582068203682,75.13670625538899,76.40660491938546,76.40660491938546,75.66328879988372,144.5751446269329,False,False,Hold,144.57099609375,143.7009506225586,50.60337041947695,0.6666299316547719,1,5,-0.2969970703125,0.121002197265625,False,False,-9.084845748316184,-3335.55462291514,1.1999511718755684,-2489.990234375057,20.445022583007244,-119.99511718755684,-4.29,-0.050000000000007816,-0.4603496531235596,89,0.011678566970395442
4421,2022-10-05,143.78700256347656,144.843994140625,143.55599975585938,143.78700256347656,143.78700256347656,0,-0.5065040881316318,-0.5065040881316268,61.79373070397463,72.49362593756659,72.49362593756659,74.85720554922004,144.08804604375342,False,True,Buy,144.39019775390625,143.7327507019043,54.92027354645858,0.6018185206362904,2,0,-1.02899169921875,0.0,False,False,-48.70985831794883,-3962.5012569632645,-18.079833984376137,-1927.9785156251705,3.1800079345714494,-1726.5014648435795,-4.284999999999999,0.5000000000000071,-0.4646137207934493,88,0.012277339903068436
4422,2022-10-06,144.44900512695312,145.13299560546875,144.38699340820312,144.44900512695312,144.44900512695312,0,0.4604050099620949,0.4604050099620884,73.86087391872722,70.2637702926969,70.2637702926969,73.05466704988294,144.31113102571885,False,False,Hold,144.40039978027343,143.7488006591797,56.02223039793294,0.625221640954178,3,1,-0.3669891357421875,0.6620025634765625,False,False,22.308498196542814,7101.835651449164,1.0202026367181816,1910.0036621094318,1.604995727538494,-157.50122070329553,-4.335,0.4999999999999982,-0.468877788463339,87,0.012906812580479862
4423,2022-10-07,145.03900146484375,145.3260040283203,144.75999450683594,145.03900146484375,145.03900146484375,0,0.40844610689572125,0.4084461068957103,84.6154701972019,73.42335827330119,73.42335827330119,72.06025150118819,144.76097969650434,False,False,Hold,144.52200012207032,143.807950592041,62.647432731296895,0.6482889751694996,4,2,0.2230072021484375,1.2519989013671875,False,False,44.98486707854852,2267.6368882005704,12.160034179689205,1113.9831542971024,5.914993286131676,430.99975585931816,-4.385,0.40000000000000036,-0.47314185613322873,86,0.013568559012200934
4424,2022-10-11,145.6739959716797,145.8459930419922,145.5050048828125,145.6739959716797,145.6739959716797,0,0.13197601755681188,0.13197601755680644,96.19030400801046,91.16541039690702,91.16541039690702,82.77034523467357,145.4954633236838,False,False,Hold,144.88619995117188,144.10670013427733,61.788799988887504,0.7144695392217528,8,6,0.858001708984375,1.886993408203125,True,True,28.887189255885914,-1567.398420617394,23.099975585938637,977.9968261722161,15.4449462890625,101.4938354492756,-4.425,0.0,-0.4901981268127877,82,0.016572675401761237
4425,2022-10-12,145.8699951171875,146.96099853515625,145.87899780273438,145.8699951171875,145.8699951171875,0,0.13454641935264355,0.1345464193526458,78.93409465220633,89.27161854857518,89.27161854857518,88.0530986597649,145.72693670193655,False,False,Hold,145.30279846191405,144.17999954223632,59.39544006155197,0.7515822135536793,9,7,1.0540008544921875,2.0829925537109375,False,False,23.147337825275827,-573.9851430610088,41.65985107421761,1855.9875488278976,7.3299407958984375,-811.5005493164062,-4.425,1.7999999999999972,-0.4944621944826774,81,0.017422374639493515
4426,2022-10-13,146.73699951171875,147.6009979248047,146.66299438476562,146.73699951171875,146.73699951171875,0,0.5943678779414041,0.5943678779413992,79.24574637314626,84.79004834445429,84.79004834445429,88.40902576331212,146.35118984915417,False,False,Hold,145.7603973388672,144.37069931030274,81.38298558136536,0.7652978487138004,10,8,1.9210052490234375,2.9499969482421875,True,True,62.42531472176154,3927.797689648571,45.759887695314205,410.0036621096592,19.06997680664233,1174.0036010743893,-4.6049999999999995,0.40000000000000036,-0.49872626215256716,80,0.01831563888873418
4427,2022-10-14,147.29299926757812,148.49200439453125,147.11000061035156,147.29299926757812,147.29299926757812,0,0.3789090397851469,0.37890903978513724,75.7089951342562,77.96294538653622,77.96294538653622,84.00820409318852,146.93326008066495,False,False,Hold,146.21119689941406,144.56709899902344,79.42740179468244,0.7920025708585763,11,9,2.4770050048828125,3.5059967041015625,False,True,58.207023151078374,-421.82915706831636,45.07995605468693,-67.99316406272737,19.639968872070312,56.99920654279822,-4.645,0.0,-0.5029903298224568,79,0.01925470177538692
4428,2022-10-17,148.6320037841797,148.88999938964844,148.43099975585938,148.6320037841797,148.6320037841797,0,0.9090754640477261,0.9090754640477348,95.16318666700995,83.3726427248041,83.3726427248041,82.04187881859816,147.98314142761194,False,False,Hold,146.84119873046876,144.86044921875,80.60739818872857,0.7884180807396702,14,12,3.816009521484375,4.845001220703125,False,False,104.98813469469894,4678.111154362057,63.00018310546989,1792.0227050782955,29.33502197265625,969.5053100585938,-4.645,-0.049999999999998934,-0.515782532832126,76,0.02237077185616559
4429,2022-10-18,148.9709930419922,149.28500366210938,148.6929931640625,148.9709930419922,148.9709930419922,0,0.2280728572459534,0.22807285724595863,94.51893164578539,88.46370448235047,88.46370448235047,83.26643086456356,148.59366730114039,False,False,Hold,147.50059814453124,145.1478485107422,80.90706745708178,0.7687685285888702,15,13,4.154998779296875,5.183990478515625,False,False,61.05258735284451,-4393.5547341854435,65.93994140624773,293.97583007778394,28.73992919921875,-59.50927734375,-4.64,0.9999999999999964,-0.5200466005020158,75,0.023517745856009107
