,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,DataAge,Weight
6456,2021-09-28,110.96199798583984,111.62899780273438,110.93699645996094,110.96399688720705,110.96399688720705,0,73.55860529173776,77.7169401502245,110.78489725823312,Hold,110.20499877929687,109.9559497833252,57.318141394689725,0.5042932970851586,8,6,0.98199462890625,1.8079986572265625,True,True,28.97892870523293,-1452.8705612413262,30.54000854492216,1468.002319335966,5.0999832153323155,60.49728393563214,460,1.026187963170189e-10
6457,2021-09-29,111.51300048828124,111.91699981689452,111.21900177001952,111.52799987792967,111.52799987792967,0,86.12202125777426,81.5627834240499,111.24415993433468,Hold,110.68079833984375,110.02954978942871,62.97026501932279,0.4742527816333393,9,7,1.532997131347642,2.3590011596679545,False,False,45.926267610155946,1694.7338904923015,47.5799560546875,1703.994750976534,7.360000610351847,226.00173950195312,459,1.0788017451298005e-10
6458,2021-09-30,111.9219970703125,112.06800079345705,111.41400146484376,111.93599700927734,111.93599700927734,0,95.53135823258482,85.07066159403225,111.67173876132655,Sell,111.10359802246094,110.12154960632324,71.4598730915103,0.4708241376984014,0,8,0.0,2.7679977416992188,True,False,42.75788269918763,-316.8384910968314,42.2799682617196,-529.9987792967897,9.19998168945284,183.9981079100994,458,1.1341130933749743e-10
6459,2021-10-01,111.46399688720705,111.4800033569336,110.91200256347656,111.46099853515624,111.46099853515624,0,79.45153117227507,87.03497022087801,111.54149413875646,Hold,111.33059844970703,110.19734954833984,64.41626221708083,0.5044219572799702,1,9,-0.45800018310545454,2.309997558593764,False,False,-13.024462257008906,-5578.234495619654,22.700042724608238,-1957.9925537111365,7.579994201660156,-161.99874877926845,457,1.192260315086714e-10
6460,2021-10-04,110.96299743652344,111.2979965209961,110.84200286865234,110.9469985961914,110.9469985961914,0,62.051411850087646,79.01143375164914,111.17407568729095,Buy,111.36719818115235,110.25649948120117,58.219743282317104,0.49344215221810594,4,0,-0.9589996337890625,0.0,False,False,-36.7418451465511,-2371.7382889542196,3.6599731445321027,-1904.0069580076135,5.914993286133097,-166.50009155270595,454,1.385208860313755e-10
6461,2021-10-05,110.96900177001952,111.5530014038086,110.8759994506836,110.96800231933594,110.96800231933594,0,62.5596613778596,68.0208681334074,111.0467153417186,Hold,111.36799926757813,110.31389961242675,61.26648415552834,0.5129645534180745,5,1,-0.952995300292983,0.006004333496079539,False,False,-12.736034557235598,2400.58105893155,0.080108642578125,-357.98645019539777,5.740013122557741,-17.498016357535562,453,1.4562300372918248e-10
6462,2021-10-06,111.5199966430664,111.77300262451172,111.20500183105467,111.48699951171876,111.48699951171876,0,80.22462281544593,68.27856534779768,111.31882592348724,Sell,111.35979919433593,110.37344970703126,68.3723353368413,0.4691710845732461,0,2,0.0,0.5569992065429688,False,False,27.211058176864356,3994.709273409995,-0.8200073242193184,-90.01159667974434,5.955009460450356,21.499633789261452,452,1.5308925478794762e-10
6463,2021-10-07,111.40699768066406,111.5459976196289,111.24299621582033,111.41300201416016,111.41300201416016,0,77.70599080734347,73.49675833354962,111.3770299484507,Buy,111.2552001953125,110.43319969177246,65.62733897423198,0.45392399405436074,1,0,-0.11299896240234375,0.0,False,False,5.820402496345878,-2139.0655680518475,-10.45989990234375,-963.9892578124432,5.974998474120241,1.998901366988548,451,1.609383087243143e-10
6464,2021-10-08,111.6729965209961,112.177001953125,111.52200317382812,111.66200256347656,111.66200256347656,0,83.09817540819834,80.34292967699588,111.55315271039962,Hold,111.29540100097657,110.52724990844726,65.48255546722959,0.4068290258086683,2,1,0.1529998779296875,0.26599884033203125,False,False,17.612276194891763,1179.1873698545885,4.020080566407103,1447.9980468750853,9.405021667480185,343.00231933599434,450,1.6918979226151304e-10
6465,2021-10-11,112.27200317382812,113.38400268554688,112.18299865722656,112.2699966430664,112.2699966430664,0,73.81277339077201,78.20564653543791,111.99618662541684,Hold,111.56000061035157,110.64499969482422,75.5917797985061,0.34189157518120167,5,4,0.7520065307617188,0.8650054931640625,False,False,44.303391501722444,2669.111530683068,26.459960937499716,2243.9880371092613,11.774978637696165,236.99569702159806,447,1.9657049416951026e-10
6466,2021-10-12,113.41100311279295,113.7770004272461,113.01699829101562,113.38800048828124,113.38800048828124,0,90.23839700414655,82.3831152677056,112.85637489868031,Hold,112.04400024414062,110.81469955444337,83.29933163284853,0.31517687588102145,6,5,1.8910064697265483,2.004005432128892,False,True,86.01882732634749,4171.543582462505,48.3999633789054,2194.000244140568,16.969985961914347,519.5007324218182,446,2.0664887892075805e-10
6467,2021-10-13,113.53600311279295,113.78800201416016,113.2480010986328,113.5189971923828,113.5189971923828,0,92.26331795900235,85.43816278464027,113.26589799789187,Sell,112.45039978027344,111.00469932556152,81.74484526964949,0.3085284582882948,0,6,0.0,2.129005432128892,True,False,40.95230992115546,-4506.651740519203,40.63995361328239,-776.000976562301,18.99997711181527,202.99911499009227,445,2.172439935079017e-10
6468,2021-10-14,113.2959976196289,113.70700073242188,113.27799987792967,113.3010025024414,113.3010025024414,0,85.03384453786445,89.17851983367109,113.2875937748617,Buy,112.82799987792968,111.20059928894042,76.86484490398819,0.3029078033139539,1,0,-0.2400054931640483,0.0,False,False,2.169577696983538,-3878.2732224171923,37.76000976562415,-287.99438476582395,19.589996337890625,59.00192260753556,444,2.2838233123615701e-10
6469,2021-10-15,113.83599853515624,114.4469985961914,113.81600189208984,113.83399963378906,113.83399963378906,0,82.99584774207749,86.76433674631473,113.62529116733089,Hold,113.26239929199218,111.40734939575195,77.25506133203287,0.344269443790087,2,1,0.29999542236328125,0.5400009155273295,False,False,33.76973924691811,3160.016154993457,43.439941406249716,567.9931640625568,20.675010681152628,108.5014343262003,443,2.400917437515472e-10
6470,2021-10-18,114.30899810791016,114.43599700927734,114.0199966430664,114.3239974975586,114.3239974975586,0,96.58803760311864,88.20590996102015,114.05711542756632,Sell,113.67319946289062,111.62499923706055,78.36888660999782,0.3432108424465801,0,4,0.0,1.01300048828125,False,False,43.18242602354303,941.2686776624923,41.080017089844034,-235.99243164056816,21.764984130859943,108.99734497073155,440,2.7894680928689246e-10
6471,2021-10-19,114.29100036621094,114.34600067138672,113.88300323486328,114.28500366210938,114.28500366210938,0,95.50637653064248,91.69675395861283,114.19795810215014,Buy,113.85260009765625,111.86739959716797,75.5421322265449,0.361388755600032,1,0,-0.01799774169921875,0.0,False,False,14.084267458382271,-2909.8158565160757,17.940063476562784,-2313.995361328125,24.24003601074247,247.50518798825283,439,2.9324871802962433e-10
6472,2021-10-20,114.5270004272461,114.68499755859376,114.14099884033205,114.54299926757812,114.54299926757812,0,96.30500943997392,96.13314119124497,114.41120526990251,Sell,114.05740051269531,112.13709945678711,74.84292550430328,0.39802238125655504,0,1,0.0,0.23600006103515625,False,False,21.324716775237107,724.0449316854836,20.480041503905966,253.99780273431816,26.96998596191378,272.99499511713066,438,3.082839013138669e-10
6473,2021-10-21,114.38300323486328,114.38999938964844,113.6719970703125,114.38899993896484,114.38899993896484,0,92.29773539881127,94.70304045647585,114.39748162065159,Hold,114.275,112.36544952392578,79.72003710948715,0.38511333061319925,1,2,-0.1439971923828125,0.09200286865234375,False,False,-1.372364925092029,-2269.7081700329136,21.759948730469603,127.99072265636369,22.835006713866335,-413.49792480474434,437,3.240899549293071e-10
6474,2021-10-22,113.8479995727539,114.18499755859376,113.51499938964844,113.8499984741211,113.8499984741211,0,78.07824890386208,88.89366458088239,114.05911842782801,Hold,114.2781997680664,112.54164962768554,79.3174652584084,0.348189996941997,2,3,-0.6790008544921875,-0.44300079345703125,False,False,-33.83631928235786,-3246.3954357265834,0.31997680663948813,-2143.9971923830117,17.620010375976847,-521.4996337889488,436,3.407064022429891e-10
6475,2021-10-25,113.63800048828124,113.89600372314452,113.48999786376952,113.66400146484376,113.66400146484376,0,70.66099576875038,80.34566002380787,113.81492271517212,Buy,114.14620056152344,112.6866497039795,76.34887258410902,0.32880876716807944,5,0,-0.888999938964858,0.0,False,False,-24.419571265589468,941.6748016768395,-13.199920654295738,-1351.9897460935226,14.500007629395384,-312.0002746581463,433,3.9584436484266053e-10
6476,2021-10-26,113.75599670410156,114.2979965209961,113.7249984741211,113.76499938964844,113.76499938964844,0,73.27141748863973,74.00355405375069,113.78406840316705,Hold,114.04219970703124,112.82669982910156,74.24452557115302,0.4069482709188346,6,1,-0.7710037231445312,0.11799621582032671,False,True,-3.08543120050615,2133.414006508332,-10.400085449219887,279.9835205075851,14.005012512205894,-49.49951171894895,432,4.161397394224149e-10
6477,2021-10-27,114.1780014038086,114.21499633789062,113.41699981689452,114.18800354003906,114.18800354003906,0,84.28723045009369,76.07321456916122,114.0337140470043,Sell,113.97120056152343,112.95970001220704,77.4917349062839,0.42309349619223763,0,2,0.0,0.540000915527358,False,False,24.964564383724053,2804.99955842302,-7.09991455078125,330.0170898438637,13.300018310548012,-70.49942016578825,431,4.3747568010823535e-10
6478,2021-10-28,113.77100372314452,113.8560028076172,113.25499725341795,113.7760009765625,113.7760009765625,0,63.66918540473584,73.74261111448972,113.87443861012618,Hold,113.84860076904297,113.05170021057128,70.2879853327517,0.4351055018006991,1,3,-0.4069976806640767,0.13300323486328125,False,False,-15.927543687811863,-4089.2108071535913,-12.259979248045738,-516.0064697264488,9.200019836424644,-409.99984741233675,430,4.5990553786523166e-10
6479,2021-10-29,113.6439971923828,114.08599853515624,113.3949966430664,113.61599731445312,113.61599731445312,0,35.91122820498716,61.289214686605526,113.71471310530367,Buy,113.80180053710937,113.15945014953613,64.13276660103227,0.49667529497804086,2,0,-0.5340042114257955,0.0,False,False,-15.97255048225037,-4.500679443850686,-4.680023193360228,757.995605468551,10.774993896484375,157.49740600597306,429,4.834853990209858e-10
6480,2021-11-01,114.21800231933594,114.43399810791016,114.02999877929688,114.23600006103516,114.23600006103516,0,68.75444650915811,56.111620039627006,114.03688616183769,Sell,113.91620025634765,113.32390022277832,59.94374553802302,0.5087050880817254,0,3,0.0,0.5740051269531392,False,False,32.21730565340124,4818.985613565161,11.43997192382784,1611.9995117188068,16.44500732421932,567.0013427734943,426,5.6172989244173e-10
6481,2021-11-02,114.08399963378906,114.13400268554688,113.46600341796876,114.09400177001952,114.09400177001952,0,58.67163199649892,54.44576890354802,114.07218554898218,Hold,113.98200073242188,113.4802001953125,56.725221342385176,0.5574857323771165,1,4,-0.134002685546875,0.4400024414062642,False,False,3.529938714449088,-2868.7366938952155,6.580047607423012,-485.9924316404829,15.629997253418537,-81.50100708007812,425,5.905303998944039e-10
6482,2021-11-03,113.96700286865234,114.14199829101562,113.72200012207033,113.96199798583984,113.96199798583984,0,49.44060010777186,58.955559537809584,114.00408588982269,Buy,113.93679962158203,113.60395011901855,57.88966597457478,0.5674048249722808,2,0,-0.25099945068359375,0.0,False,False,-6.809965915948624,-1033.9904630397712,-4.520111083985512,-1110.0158691408524,12.374992370604332,-325.50048828142053,424,6.208075409403602e-10
6483,2021-11-04,114.06600189208984,114.27300262451172,113.5270004272461,114.06999969482422,114.06999969482422,0,56.993165557825854,55.035132554032174,114.04482286164146,Sell,113.99559936523437,113.73680000305175,53.13496366713627,0.6248680800644616,0,1,0.0,0.0989990234375,False,False,4.073697181877378,1088.3663097826002,5.879974365234375,1040.0085449219887,13.284988403320597,90.99960327162648,423,6.526370242028764e-10
6484,2021-11-05,113.8249969482422,114.0,113.4280014038086,113.83699798583984,113.83699798583984,0,40.69934323198174,49.04436963252645,113.91638002468834,Hold,114.03979949951172,113.84554977416992,43.056758109078196,0.6134356956184763,1,2,-0.24100494384764204,-0.14200592041014204,False,False,-12.844283695312697,-1691.7980877190075,4.420013427734659,-145.99609374997158,10.874977111816975,-241.0011291503622,422,6.860984399693441e-10
6485,2021-11-08,113.46299743652344,113.66200256347656,113.08200073242188,113.4749984741211,113.4749984741211,0,24.516439164619882,40.736315984809124,113.64359122443065,Hold,113.88759918212891,113.90579986572266,39.425545858922206,0.6233818544022662,4,5,-0.6030044555664062,-0.5040054321289062,False,False,-27.278880025768615,-1443.4596330455918,-15.220031738280682,-1964.004516601534,6.025009155273153,-484.99679565438214,419,7.971326614388382e-10
6486,2021-11-09,113.24299621582033,113.25299835205078,112.7310028076172,113.25399780273438,113.25399780273438,0,30.710301727033894,31.975361374545134,113.40280924802899,Hold,113.71959838867187,113.89909973144532,33.00821871517694,0.61712477494606,5,6,-0.823005676269517,-0.724006652832017,True,False,-24.078197640166366,320.0682385602249,-16.800079345703978,-158.0047607423296,-0.6700134277338066,-669.502258300696,418,8.38002526947946e-10
6487,2021-11-10,112.91300201416016,113.93599700927734,112.77400207519533,112.91200256347656,112.91200256347656,0,10.628317989381689,21.95168629367845,113.09947403506995,Buy,113.50959930419921,113.86875,31.449466173756434,0.6248679667288827,6,0,-1.1529998779296875,0.0,False,True,-30.33352129590412,-625.5323655737755,-20.999908447265625,-419.98291015616473,-3.03497314453125,-236.49597167974434,417,8.809678352704464e-10
6488,2021-11-11,113.9290008544922,114.1269989013672,113.81400299072266,113.90499877929688,113.90499877929688,0,68.93712340120486,36.758581039206774,113.59731570578126,Hold,113.47659912109376,113.89894981384278,50.62007035893379,0.6395579173277884,7,1,-0.13700103759764204,1.0159988403320455,False,False,49.78416707113098,8011.76883670351,-3.300018310545738,1769.9890136719887,3.0199813842770595,605.495452880831,416,9.261360220567754e-10
6489,2021-11-12,114.0479965209961,114.2979965209961,113.77100372314452,114.04299926757812,114.04299926757812,0,77.0405214703311,52.20198762030585,113.87276329519884,Sell,113.5177993774414,113.90939979553222,54.31954700233371,0.6517068311212958,0,2,0.0,1.1349945068359375,False,False,27.54475894175812,-2223.940812937286,4.120025634765057,742.0043945310795,1.044998168944744,-197.49832153323155,415,9.736200313009565e-10
6490,2021-11-15,113.99099731445312,114.04100036621094,113.76000213623048,113.9810028076172,113.9810028076172,0,73.40008511972823,73.12590999708802,113.9396589927991,Buy,113.61900024414062,113.89225006103516,52.483935834582255,0.6548172500857196,3,0,-0.05699920654296875,0.0,False,False,6.689569760025904,-2085.518918173221,10.12008666992159,600.0061035156534,-1.714973449706747,-275.9971618651491,412,1.1311850917716326e-09
6491,2021-11-16,114.13099670410156,114.63099670410156,114.11000061035156,114.13200378417967,114.13200378417967,0,73.73713037472399,74.72591232159441,114.0585346114313,Hold,113.79460144042969,113.88460006713868,49.3130556855403,0.6641912866656333,4,1,0.08300018310546875,0.1399993896484375,False,False,11.887561863220242,519.7992103194338,17.560119628906534,744.0032958984943,-0.7649993896478691,94.9974060058878,411,1.1891821916309783e-09
6492,2021-11-17,114.91600036621094,114.94200134277344,114.33000183105467,114.90399932861328,114.90399932861328,0,98.28122843340233,81.80614797595148,114.58106054293859,Sell,114.19300079345703,113.90265007019043,62.714146895181834,0.6610631486247303,0,2,0.0,0.9250030517578125,False,False,52.2525931507289,4036.5031287508655,39.839935302734375,2227.9815673827843,1.805000305175497,256.9999694823366,410,1.2501528663867426e-09
6493,2021-11-18,114.20999908447266,114.4749984741211,113.88400268554688,114.19000244140624,114.19000244140624,0,65.98826777087561,79.3355421930006,114.33937334461558,Buy,114.2500015258789,113.8927001953125,55.75156563432641,0.6500156562595928,1,0,-0.7060012817382812,0.0,False,False,-24.168719832300667,-7642.131298302957,5.700073242186932,-3413.9862060547443,-0.994987487793253,-279.998779296875,409,1.3142495744840163e-09
